,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2023-05-02,1.0,1.0,19.812520863961048,0.0
2023-05-03,1.0,1.0,18.94500924578921,0.0
2023-05-04,1.0,1.0,17.620507792825002,0.0
2023-05-05,1.0,1.0,17.610328311204057,0.0
2023-05-08,1.0,1.0,17.65756319558533,0.0
2023-05-09,1.0,1.0,17.70142415965365,0.0
2023-05-10,1.0,1.0,18.38932059458944,0.0
2023-05-11,1.0,1.0,19.170565254956895,0.0
2023-05-12,1.0,1.0,19.48015025468398,0.0
2023-05-15,1.0,1.0,19.767622040144847,0.0
2023-05-16,1.0,1.0,20.4520981576718,0.0
2023-05-17,1.0,1.0,21.6430577957996,0.0
2023-05-18,1.0,1.0,23.629208001969037,0.0
2023-05-19,1.0,1.0,25.565999130843714,0.0
2023-05-22,1.0,1.0,27.42539500356648,0.0
2023-05-23,1.0,1.0,27.89443107095109,0.0
2023-05-24,1.0,1.0,27.208046275759674,0.0
2023-05-25,1.0,1.0,27.908121248715826,0.0
2023-05-26,1.0,1.0,29.46102228504974,0.0
2023-05-30,1.0,1.0,31.296158825019727,0.0
2023-05-31,1.0,1.0,32.464320250480576,0.0
2023-06-01,1.0,1.0,33.797424858551906,0.0
2023-06-02,1.0,1.0,35.245345561274135,0.0
2023-06-05,1.0,1.0,36.72754338902238,0.0
2023-06-06,1.0,1.0,37.83315476055824,0.0
2023-06-07,1.0,1.0,37.56593719369851,0.0
2023-06-08,1.0,1.0,37.31780659590019,0.0
2023-06-09,1.0,1.0,37.58198790774731,0.0
2023-06-12,1.0,1.0,38.14678953375263,0.0
2023-06-13,1.0,1.0,39.0191223632264,0.0
2023-06-14,1.0,1.0,40.01989839924856,0.0
2023-06-15,1.0,1.0,41.40049008186968,0.0
2023-06-16,1.0,1.0,42.761662946950366,0.0
2023-06-20,1.0,1.0,43.006157286964196,0.0
2023-06-21,1.0,1.0,42.47604079829471,0.0
2023-06-22,1.0,1.0,41.79648594892127,0.0
2023-06-23,1.0,1.0,41.16547073164594,0.0
2023-06-26,1.0,1.0,39.73259917036008,0.0
2023-06-27,1.0,1.0,38.402075577737506,0.0
2023-06-28,1.0,1.0,37.49776564012104,0.0
2023-06-29,1.0,1.0,36.65804926947718,0.0
2023-06-30,1.0,1.0,36.74656647282236,0.0
2023-07-03,1.0,1.0,36.88936371405327,0.0
2023-07-05,1.0,1.0,37.17446143974478,0.0
2023-07-06,1.0,1.0,36.17341249571034,0.0
2023-07-07,1.0,1.0,35.66960984086616,0.0
2023-07-10,1.0,1.0,34.48309968031157,0.0
2023-07-11,1.0,1.0,33.66187802550748,0.0
2023-07-12,1.0,1.0,33.753747533150616,0.0
2023-07-13,1.0,1.0,34.529383418904324,0.0
2023-07-14,1.0,1.0,35.539855125802646,0.0
2023-07-17,1.0,1.0,36.54162099350568,0.0
2023-07-18,1.0,1.0,37.81636706203832,0.0
2023-07-19,1.0,1.0,39.07678290603877,0.0
2023-07-20,1.0,1.0,37.983906426698034,0.0
2023-07-21,1.0,1.0,36.85082311195062,0.0
2023-07-24,1.0,1.0,35.601688189764126,0.0
2023-07-25,1.0,1.0,34.88166377853583,0.0
2023-07-26,1.0,1.0,33.78772754036879,0.0
2023-07-27,1.0,1.0,33.56306154232489,0.0
2023-07-28,1.0,1.0,33.354443115569836,0.0
2023-07-31,1.0,1.0,33.21225703619962,0.0
2023-08-01,1.0,1.0,32.62202910496151,0.0
2023-08-02,1.0,1.0,30.3410359240688,0.0
2023-08-03,1.0,1.0,28.38539963660103,0.0
2023-08-04,1.0,1.0,26.573816255233677,0.0
2023-08-07,1.0,1.0,24.88735107312749,0.0
2023-08-08,1.0,1.0,23.4698243441291,0.0
2023-08-09,1.0,1.0,22.49060464895813,0.0
2023-08-10,1.0,1.0,21.13168369495576,0.0
2023-08-11,1.0,1.0,20.356820149025168,0.0
2023-08-14,1.0,1.0,19.054177463703294,0.0
2023-08-15,1.0,1.0,17.844580684475837,0.0
2023-08-16,1.0,1.0,17.440788035000175,0.0
2023-08-17,1.0,1.0,17.853990822208505,0.0
2023-08-18,1.0,1.0,18.777049641223005,0.0
2023-08-21,1.0,1.0,18.35244022134919,0.0
2023-08-22,1.0,1.0,17.529336339135998,0.0
2023-08-23,1.0,1.0,16.52363013000376,0.0
2023-08-24,1.0,1.0,15.73705968374112,0.0
2023-08-25,1.0,1.0,15.434432791125943,0.0
2023-08-28,1.0,1.0,14.735833438721588,0.0
2023-08-29,1.0,1.0,14.60295063155541,0.0
2023-08-30,1.0,1.0,14.826569227031413,0.0
2023-08-31,1.0,1.0,15.360312306896263,0.0
2023-09-01,1.0,1.0,16.013517730096883,0.0
2023-09-05,1.0,1.0,16.559237085015763,0.0
2023-09-06,1.0,1.0,16.32021271062928,0.0
2023-09-07,1.0,1.0,15.342234811849423,0.0
2023-09-08,1.0,1.0,14.807445349562576,0.0
2023-09-11,1.0,1.0,14.77746761355365,0.0
2023-09-12,1.0,1.0,14.484428778714014,0.0
2023-09-13,1.0,1.0,14.067336732128515,0.0
2023-09-14,1.0,1.0,14.148876477939199,0.0
2023-09-15,1.0,1.0,13.288685221340277,0.0
2023-09-18,1.0,1.0,12.368493946526083,0.0
2023-09-19,1.0,1.0,11.986813870336979,0.0
2023-09-20,1.0,1.0,12.09631180947746,0.0
2023-09-21,1.0,1.0,13.302128524772156,0.0
2023-09-22,1.0,1.0,14.369726399349119,0.0
2023-09-25,1.0,1.0,15.6076441931886,0.0
2023-09-26,1.0,1.0,17.138902909343447,0.0
2023-09-27,1.0,1.0,18.804560816739325,0.0
2023-09-28,1.0,1.0,19.433642938702892,0.0
2023-09-29,1.0,1.0,19.29722926753612,0.0
2023-10-02,1.0,1.0,19.170559430024117,0.0
2023-10-03,1.0,1.0,19.83477314098218,0.0
2023-10-04,1.0,1.0,20.451543015443235,0.0
2023-10-05,1.0,1.0,21.051227632715573,0.0
2023-10-06,1.0,1.0,20.044391025578612,0.0
2023-10-09,1.0,1.0,18.82894914832688,0.0
2023-10-10,1.0,1.0,18.156818630976876,0.0
2023-10-11,1.0,1.0,17.558835733192254,0.0
2023-10-12,1.0,1.0,17.46967713562602,0.0
2023-10-13,1.0,1.0,16.485544242409784,0.0
2023-10-16,1.0,1.0,15.571706555851849,0.0
2023-10-17,1.0,1.0,14.851474534884952,0.0
2023-10-18,1.0,1.0,14.53854504093226,0.0
2023-10-19,1.0,1.0,14.824019967008867,0.0
2023-10-20,1.0,1.0,15.902383568639976,0.0
2023-10-23,1.0,1.0,17.36755058361582,0.0
2023-10-24,1.0,1.0,18.537402304401635,0.0
2023-10-25,1.0,1.0,20.398627525357874,0.0
2023-10-26,1.0,1.0,22.830026668958208,0.0
2023-10-27,1.0,1.0,25.08775444515852,0.0
2023-10-30,1.0,1.0,26.6856360137584,0.0
2023-10-31,1.0,1.0,27.959540117929638,0.0
2023-11-01,1.0,1.0,27.495881310019808,0.0
2023-11-02,1.0,1.0,25.81597618331789,0.0
2023-11-03,1.0,1.0,24.569251991831056,0.0
2023-11-06,1.0,1.0,23.528509632999967,0.0
2023-11-07,1.0,1.0,23.126211375561724,0.0
2023-11-08,1.0,1.0,22.78311921101624,0.0
2023-11-09,1.0,1.0,22.23454404388721,0.0
2023-11-10,1.0,1.0,22.298324714740023,0.0
2023-11-13,1.0,1.0,22.35754962338906,0.0
2023-11-14,1.0,1.0,23.453386410148664,0.0
2023-11-15,1.0,1.0,24.63433922120111,0.0
2023-11-16,1.0,1.0,25.55369989782517,0.0
2023-11-17,1.0,1.0,26.515008887757848,0.0
2023-11-20,1.0,1.0,27.9021294407803,0.0
2023-11-21,1.0,1.0,29.190169954301144,0.0
2023-11-22,1.0,1.0,30.78909258104389,0.0
2023-11-24,1.0,1.0,32.105408509823356,0.0
2023-11-27,1.0,1.0,33.42621376841776,0.0
2023-11-28,1.0,1.0,34.57286719857744,0.0
2023-11-29,1.0,1.0,36.0147865245422,0.0
2023-11-30,1.0,1.0,36.15227745030588,0.0
2023-12-01,1.0,1.0,36.279947595657866,0.0
2023-12-04,1.0,1.0,35.35790510861669,0.0
2023-12-05,1.0,1.0,34.82791952786862,0.0
2023-12-06,1.0,1.0,34.64160987427889,0.0
2023-12-07,1.0,1.0,34.61324388741822,0.0
2023-12-08,1.0,1.0,34.803134069262974,0.0
2023-12-11,1.0,1.0,35.446690253788866,0.0
2023-12-12,1.0,1.0,36.42983126721497,0.0
2023-12-13,1.0,1.0,37.927309181711095,0.0
2023-12-14,1.0,1.0,39.49127295529129,0.0
2023-12-15,1.0,1.0,40.96515373951398,0.0
2023-12-18,1.0,1.0,42.46688086014479,0.0
2023-12-19,1.0,1.0,43.977715574899854,0.0
2023-12-20,1.0,1.0,43.77530024588653,0.0
2023-12-21,1.0,1.0,43.58734315465987,0.0
2023-12-22,1.0,1.0,43.6712886710905,0.0
2023-12-26,1.0,1.0,43.963874958527136,0.0
2023-12-27,1.0,1.0,44.26691556718269,0.0
2023-12-28,1.0,1.0,44.70579664363152,0.0
2023-12-29,1.0,1.0,43.82450249044736,0.0
2024-01-02,1.0,1.0,40.92514789383818,0.0
2024-01-03,1.0,1.0,38.291069629907305,0.0
2024-01-04,1.0,1.0,36.22791932172548,0.0
2024-01-05,1.0,1.0,34.4617243190387,0.0
2024-01-08,1.0,1.0,32.48604825882321,0.0
2024-01-09,1.0,1.0,30.938946457105214,0.0
2024-01-10,1.0,1.0,30.032341879786568,0.0
2024-01-11,1.0,1.0,29.48544273742044,0.0
2024-01-12,1.0,1.0,28.986566981773915,0.0
2024-01-16,1.0,1.0,28.138914034677704,0.0
2024-01-17,1.0,1.0,26.32353544370029,0.0
2024-01-18,1.0,1.0,25.809304983500045,0.0
2024-01-19,1.0,1.0,26.431877116492522,0.0
2024-01-22,1.0,1.0,27.394516439007212,0.0
2024-01-23,1.0,1.0,28.14686500018436,0.0
2024-01-24,1.0,1.0,29.491461500232614,0.0
2024-01-25,1.0,1.0,30.390484175603195,0.0
2024-01-26,1.0,1.0,31.006386162292,0.0
2024-01-29,1.0,1.0,31.824455552296964,0.0
2024-01-30,1.0,1.0,32.58409141444442,0.0
2024-01-31,1.0,1.0,31.37034634440652,0.0
2024-02-01,1.0,1.0,30.243297350799896,0.0
2024-02-02,1.0,1.0,30.310212649159205,0.0
2024-02-05,1.0,1.0,30.37234828334999,0.0
2024-02-06,1.0,1.0,30.510422773762844,0.0
2024-02-07,1.0,1.0,30.97740732599676,0.0
2024-02-08,1.0,1.0,31.503968500344364,0.0
2024-02-09,1.0,1.0,32.502280550631774,0.0
2024-02-12,1.0,1.0,33.56988633078888,0.0
2024-02-13,1.0,1.0,32.25147428188745,0.0
2024-02-14,1.0,1.0,31.37212744783891,0.0
2024-02-15,1.0,1.0,30.74486771461685,0.0
2024-02-16,1.0,1.0,29.82834649058443,0.0
2024-02-20,1.0,1.0,27.715083892503063,0.0
2024-02-21,1.0,1.0,26.04296802968196,0.0
2024-02-22,1.0,1.0,25.809470686994263,0.0
2024-02-23,1.0,1.0,25.75656648574722,0.0
2024-02-26,1.0,1.0,25.70744115601783,0.0
2024-02-27,1.0,1.0,25.391697864074953,0.0
2024-02-28,1.0,1.0,24.946380714918742,0.0
2024-02-29,1.0,1.0,25.00281638875594,0.0
2024-03-01,1.0,1.0,25.81165133307645,0.0
2024-03-04,1.0,1.0,26.56271235280264,0.0
2024-03-05,1.0,1.0,25.26376909220345,0.0
2024-03-06,1.0,1.0,24.20280026695863,0.0
2024-03-07,1.0,1.0,23.844839964715256,0.0
2024-03-08,1.0,1.0,23.05916482893303,0.0
2024-03-11,1.0,1.0,21.83067721113307,0.0
2024-03-12,1.0,1.0,21.427539765757253,0.0
2024-03-13,1.0,1.0,21.053197852193993,0.0
2024-03-14,1.0,1.0,20.20057907793862,0.0
2024-03-15,1.0,1.0,18.780972548028338,0.0
2024-03-18,1.0,1.0,17.811973828367876,0.0
2024-03-19,1.0,1.0,16.820313439389672,0.0
2024-03-20,1.0,1.0,16.15009026233663,0.0
2024-03-21,1.0,1.0,16.23650736960826,0.0
2024-03-22,1.0,1.0,16.103941825579454,0.0
2024-03-25,1.0,1.0,15.627695397308022,0.0
2024-03-26,1.0,1.0,15.331867746447395,0.0
2024-03-27,1.0,1.0,14.831639505015746,0.0
2024-03-28,1.0,1.0,14.367141852257786,0.0
2024-04-01,1.0,1.0,14.268441094569967,0.0
2024-04-02,1.0,1.0,13.340265724397055,0.0
2024-04-03,1.0,1.0,12.76963146929278,0.0
2024-04-04,1.0,1.0,12.191979859138883,0.0
2024-04-05,1.0,1.0,11.655589078281693,0.0
2024-04-08,1.0,1.0,11.15751192462859,0.0
2024-04-09,1.0,1.0,11.047020479912362,0.0
2024-04-10,1.0,1.0,11.172968056045534,0.0
2024-04-11,1.0,1.0,10.982578904474014,0.0
2024-04-12,1.0,1.0,10.57275228748359,0.0
2024-04-15,1.0,1.0,10.695722254427352,0.0
2024-04-16,1.0,1.0,10.894710022671116,0.0
2024-04-17,1.0,1.0,11.825107275398102,0.0
2024-04-18,1.0,1.0,12.977394426165585,0.0
2024-04-19,1.0,1.0,15.139550587679583,0.0
2024-04-22,1.0,1.0,17.147267023371153,0.0
2024-04-23,1.0,1.0,17.845488936214377,0.0
2024-04-24,1.0,1.0,17.798848895959598,0.0
2024-04-25,1.0,1.0,18.50463316296199,0.0
2024-04-26,1.0,1.0,17.883676303308235,0.0
2024-04-29,1.0,1.0,17.114094992079906,0.0
2024-04-30,1.0,1.0,17.109194010999023,0.0
2024-05-01,1.0,1.0,17.549020660430266,0.0
2024-05-02,1.0,1.0,17.960878183413712,0.0
2024-05-03,1.0,1.0,16.901390053189083,0.0
2024-05-06,1.0,1.0,16.006808000420353,0.0
2024-05-07,1.0,1.0,15.394936516035171,0.0
2024-05-08,1.0,1.0,14.510615720979331,0.0
2024-05-09,1.0,1.0,13.707580476068566,0.0
2024-05-10,1.0,1.0,13.375161528973498,0.0
2024-05-13,1.0,1.0,13.066486792385222,0.0
2024-05-14,1.0,1.0,13.152880127333754,0.0
2024-05-15,1.0,1.0,14.138680332063757,0.0
2024-05-16,1.0,1.0,15.238861273792269,0.0
2024-05-17,1.0,1.0,15.767928253824591,0.0
2024-05-20,1.0,1.0,16.63138024776309,0.0
2024-05-21,1.0,1.0,17.486194004787368,0.0
2024-05-22,1.0,1.0,18.391875902192528,0.0
2024-05-23,1.0,1.0,19.71526459146194,0.0
2024-05-24,1.0,1.0,20.944125517212107,0.0
2024-05-28,1.0,1.0,22.15272765984031,0.0
2024-05-29,1.0,1.0,22.871569091065478,0.0
2024-05-30,1.0,1.0,22.183075749252502,0.0
2024-05-31,1.0,1.0,21.087401404237415,0.0
2024-06-03,1.0,1.0,19.675809781680336,0.0
2024-06-04,1.0,1.0,18.365046132163048,0.0
2024-06-05,1.0,1.0,18.46440042681573,0.0
2024-06-06,1.0,1.0,18.687150428519512,0.0
2024-06-07,1.0,1.0,19.06575013808316,0.0
2024-06-10,1.0,1.0,19.342391904682636,0.0
2024-06-11,1.0,1.0,20.038382178291076,0.0
2024-06-12,1.0,1.0,21.67640451802857,0.0
2024-06-13,1.0,1.0,23.382773273291658,0.0
2024-06-14,1.0,1.0,25.05302411132352,0.0
2024-06-17,1.0,1.0,27.257423670603973,0.0
2024-06-18,1.0,1.0,29.304366118507254,0.0
2024-06-20,1.0,1.0,30.193434731533063,0.0
2024-06-21,1.0,1.0,30.777905018493044,0.0
2024-06-24,1.0,1.0,30.176432968067736,0.0
2024-06-25,1.0,1.0,29.617923206958526,0.0
2024-06-26,1.0,1.0,29.28335803196762,0.0
2024-06-27,1.0,1.0,29.289666986550106,0.0
2024-06-28,1.0,1.0,29.834987756257853,0.0
2024-07-01,1.0,1.0,29.7721865246702,0.0
2024-07-02,1.0,1.0,30.296159105853096,0.0
2024-07-03,1.0,1.0,31.235767978752342,0.0
2024-07-05,1.0,1.0,32.612984660688745,0.0
2024-07-08,1.0,1.0,34.00214438678704,0.0
2024-07-09,1.0,1.0,35.46842600069114,0.0
2024-07-10,1.0,1.0,37.10622566347875,0.0
2024-07-11,1.0,1.0,36.746585665732674,0.0
2024-07-12,1.0,1.0,36.41263423925417,0.0
2024-07-15,1.0,1.0,36.26651841480493,0.0
2024-07-16,1.0,1.0,35.9002870868156,0.0
2024-07-17,1.0,1.0,33.35618308788025,0.0
2024-07-18,1.0,1.0,31.77038579362747,0.0
2024-07-19,1.0,1.0,30.602256966988737,0.0
2024-07-22,1.0,1.0,29.224934910142046,0.0
2024-07-23,1.0,1.0,27.753040862607595,0.0
2024-07-24,1.0,1.0,28.338155284557836,0.0
2024-07-25,1.0,1.0,29.392283164484752,0.0
2024-07-26,1.0,1.0,30.371116195845463,0.0
2024-07-29,1.0,1.0,30.91284470476317,0.0
2024-07-30,1.0,1.0,31.980340415723845,0.0
2024-07-31,1.0,1.0,31.902105439589246,0.0
2024-08-01,1.0,1.0,32.60044899590261,0.0
2024-08-02,1.0,1.0,33.901049878824615,0.0
2024-08-05,1.0,1.0,35.935881934987215,0.0
2024-08-06,1.0,1.0,37.19312943529288,0.0
2024-08-07,1.0,1.0,38.10666387820152,0.0
2024-08-08,1.0,1.0,38.954945860902406,0.0
2024-08-09,1.0,1.0,39.30380759405357,0.0
2024-08-12,1.0,1.0,39.297680400212464,0.0
2024-08-13,1.0,1.0,38.17134561848568,0.0
2024-08-14,1.0,1.0,36.84901760019681,0.0
2024-08-15,1.0,1.0,34.53897808607419,0.0
2024-08-16,1.0,1.0,32.23091028215057,0.0
2024-08-19,1.0,1.0,30.26318600248535,0.0
2024-08-20,1.0,1.0,28.596956763110512,0.0
2024-08-21,1.0,1.0,27.194961840332017,0.0
2024-08-22,1.0,1.0,25.258752573472652,0.0
2024-08-23,1.0,1.0,23.46084396853181,0.0
2024-08-26,1.0,1.0,22.03727709907456,0.0
2024-08-27,1.0,1.0,20.901982366143578,0.0
2024-08-28,1.0,1.0,20.302763569140925,0.0
2024-08-29,1.0,1.0,19.608814457256155,0.0
2024-08-30,1.0,1.0,18.96443313907744,0.0
2024-09-03,1.0,1.0,19.610865472247138,0.0
2024-09-04,1.0,1.0,20.369441335910675,0.0
2024-09-05,1.0,1.0,20.909709139081848,0.0
2024-09-06,1.0,1.0,22.28210375104618,0.0
2024-09-09,1.0,1.0,23.55647017644163,0.0
2024-09-10,1.0,1.0,24.044581961676688,0.0
2024-09-11,1.0,1.0,22.90912094237311,0.0
2024-09-12,1.0,1.0,21.29005387248109,0.0
2024-09-13,1.0,1.0,20.09052269501615,0.0
2024-09-16,1.0,1.0,18.66531398701785,0.0
2024-09-17,1.0,1.0,17.815975406899557,0.0
2024-09-18,1.0,1.0,17.180440520116715,0.0
2024-09-19,1.0,1.0,17.433973301631134,0.0
2024-09-20,1.0,1.0,17.327128785521513,0.0
2024-09-23,1.0,1.0,17.280193757837555,0.0
2024-09-24,1.0,1.0,17.49635202873164,0.0
2024-09-25,1.0,1.0,17.87000024251426,0.0
2024-09-26,1.0,1.0,18.86242534727919,0.0
2024-09-27,1.0,1.0,19.73607570612472,0.0
2024-09-30,1.0,1.0,20.014996093737278,0.0
2024-10-01,1.0,1.0,19.27175856437204,0.0
2024-10-02,1.0,1.0,18.581609429961457,0.0
2024-10-03,1.0,1.0,18.04227367694234,0.0
2024-10-04,1.0,1.0,18.034782847757622,0.0
2024-10-07,1.0,1.0,17.71818131187757,0.0
2024-10-08,1.0,1.0,17.92888057177904,0.0
2024-10-09,1.0,1.0,18.622345707638534,0.0
2024-10-10,1.0,1.0,19.361254205767658,0.0
2024-10-11,1.0,1.0,20.04738352545899,0.0
2024-10-14,1.0,1.0,21.25971612855906,0.0
2024-10-15,1.0,1.0,20.885916142123794,0.0
2024-10-16,1.0,1.0,20.314385394283477,0.0
2024-10-17,1.0,1.0,20.480539226511336,0.0
2024-10-18,1.0,1.0,20.634824927865775,0.0
2024-10-21,1.0,1.0,20.33049295146793,0.0
2024-10-22,1.0,1.0,20.24282899808218,0.0
2024-10-23,1.0,1.0,18.846401259227218,0.0
2024-10-24,1.0,1.0,17.5497183588619,0.0
2024-10-25,1.0,1.0,17.459310360116028,0.0
2024-10-28,1.0,1.0,17.37536007556629,0.0
2024-10-29,1.0,1.0,17.719830261135616,0.0
2024-10-30,1.0,1.0,18.03969543344999,0.0
2024-10-31,1.0,1.0,17.435456421269162,0.0
2024-11-01,1.0,1.0,16.874377338529822,0.0
2024-11-04,1.0,1.0,16.502294201168645,0.0
2024-11-05,1.0,1.0,15.48827285788382,0.0
2024-11-06,1.0,1.0,16.107508187622205,0.0
2024-11-07,1.0,1.0,17.4420344956086,0.0
2024-11-08,1.0,1.0,18.733041678147583,0.0
2024-11-11,1.0,1.0,19.647625306563178,0.0
2024-11-12,1.0,1.0,20.284454114821337,0.0
2024-11-13,1.0,1.0,20.912010925184937,0.0
2024-11-14,1.0,1.0,21.038449851482458,0.0
2024-11-15,1.0,1.0,20.063411398690995,0.0
2024-11-18,1.0,1.0,19.158018549670356,0.0
2024-11-19,1.0,1.0,18.03119439362094,0.0
2024-11-20,1.0,1.0,17.063587568324163,0.0
2024-11-21,1.0,1.0,16.09143083805228,0.0
2024-11-22,1.0,1.0,15.188713874228386,0.0
2024-11-25,1.0,1.0,15.11438951285646,0.0
2024-11-26,1.0,1.0,15.045374034439673,0.0
2024-11-27,1.0,1.0,13.99008241864954,0.0
2024-11-29,1.0,1.0,13.361469601073713,0.0
2024-12-02,1.0,1.0,13.65964057642351,0.0
2024-12-03,1.0,1.0,14.058137129546779,0.0
2024-12-04,1.0,1.0,15.220202517512288,0.0
2024-12-05,1.0,1.0,16.358611431712408,0.0
2024-12-06,1.0,1.0,17.72099397111756,0.0
2024-12-09,1.0,1.0,18.7208257995368,0.0
2024-12-10,1.0,1.0,19.168664774082345,0.0
2024-12-11,1.0,1.0,20.241076177479748,0.0
2024-12-12,1.0,1.0,21.236886766348764,0.0
2024-12-13,1.0,1.0,22.6441892794437,0.0
2024-12-16,1.0,1.0,24.52353919080762,0.0
2024-12-17,1.0,1.0,26.268649822788408,0.0
2024-12-18,1.0,1.0,24.45754769036035,0.0
2024-12-19,1.0,1.0,22.929864972486378,0.0
2024-12-20,1.0,1.0,22.08407053222077,0.0
2024-12-23,1.0,1.0,21.29868998054556,0.0
2024-12-24,1.0,1.0,19.98230780892956,0.0
2024-12-26,1.0,1.0,18.920441551535912,0.0
2024-12-27,1.0,1.0,18.332074217244248,0.0
2024-12-30,1.0,1.0,18.446349180777723,0.0
2024-12-31,1.0,1.0,18.71382572694615,0.0
2025-01-02,1.0,1.0,19.412006510279138,0.0
2025-01-03,1.0,1.0,19.559987079795608,0.0
2025-01-06,1.0,1.0,18.492123590187386,0.0
2025-01-07,1.0,1.0,18.431541927260934,0.0
2025-01-08,1.0,1.0,18.63169974000079,0.0
2025-01-10,1.0,1.0,19.398684595783397,0.0
2025-01-13,1.0,1.0,20.443524877545663,0.0
2025-01-14,1.0,1.0,20.79028478260232,0.0
2025-01-15,1.0,1.0,20.080749934119034,0.0
2025-01-16,1.0,1.0,19.27020830290284,0.0
2025-01-17,1.0,1.0,17.90636200695142,0.0
2025-01-21,1.0,1.0,16.837551617406614,0.0
2025-01-22,1.0,1.0,16.688729338748132,0.0
2025-01-23,1.0,1.0,16.44117584093665,0.0
2025-01-24,1.0,1.0,16.32251949309974,0.0
2025-01-27,1.0,1.0,16.170586422037097,0.0
2025-01-28,1.0,1.0,15.455711245109791,0.0
2025-01-29,1.0,1.0,14.791898580820149,0.0
2025-01-30,1.0,1.0,13.765514007944432,0.0
2025-01-31,1.0,1.0,13.343817187312979,0.0
2025-02-03,1.0,1.0,12.927148475524167,0.0
2025-02-04,1.0,1.0,12.075072843955295,0.0
2025-02-05,1.0,1.0,11.345238299700451,0.0
2025-02-06,1.0,1.0,10.968568491073338,0.0
2025-02-07,1.0,1.0,10.199172503032484,0.0
2025-02-10,1.0,1.0,9.484733371280262,0.0
2025-02-11,1.0,1.0,8.910364962512022,0.0
2025-02-12,1.0,1.0,8.86431462321507,0.0
2025-02-13,1.0,1.0,8.560941280909171,0.0
2025-02-14,1.0,1.0,8.58979397536089,0.0
2025-02-18,1.0,1.0,8.754898961957949,0.0
2025-02-19,1.0,1.0,9.008407750873024,0.0
2025-02-20,1.0,1.0,8.62405510201663,0.0
2025-02-21,1.0,1.0,8.660260713504801,0.0
2025-02-24,1.0,1.0,9.396500815100305,0.0
2025-02-25,1.0,1.0,11.00566576307905,0.0
2025-02-26,1.0,1.0,12.445532074989183,0.0
2025-02-27,1.0,1.0,14.625298659952636,0.0
2025-02-28,1.0,1.0,16.84660265024876,0.0
2025-03-03,1.0,1.0,18.21753007820738,0.0
2025-03-04,1.0,1.0,19.898713187797657,0.0
2025-03-05,1.0,1.0,21.459811789560057,0.0
2025-03-06,0.0,1.0,23.252150263598814,1.0
2025-03-07,0.0,1.0,25.261681177505096,2.0
2025-03-10,0.0,1.0,27.71570883655695,3.0
2025-03-11,0.0,1.0,30.06576188243684,4.0
2025-03-12,0.0,1.0,31.84600737517524,5.0
2025-03-13,0.0,1.0,33.764237635060304,6.0
2025-03-14,0.0,1.0,34.79477422491434,7.0
2025-03-17,0.0,1.0,34.89574479450319,8.0
2025-03-18,0.0,1.0,35.36150262365815,9.0
2025-03-19,0.0,1.0,34.93194574562381,10.0
2025-03-20,0.0,1.0,34.533071501734774,11.0
2025-03-21,0.0,1.0,34.43294314881043,12.0
2025-03-24,0.0,1.0,32.926416845779535,13.0
2025-03-25,0.0,1.0,31.2603970547832,14.0
2025-03-26,0.0,1.0,30.44597605542217,15.0
2025-03-27,0.0,1.0,29.916864179182888,16.0
2025-03-28,0.0,1.0,30.35259632517037,17.0
2025-03-31,0.0,1.0,31.3861486268509,18.0
2025-04-01,0.0,1.0,31.833425743031086,19.0
2025-04-02,0.0,1.0,31.487576851293365,20.0
2025-04-03,0.0,1.0,32.11038286461717,21.0
2025-04-04,0.0,1.0,33.7738961445956,22.0
2025-04-07,0.0,1.0,35.85398891148052,23.0
2025-04-08,0.0,1.0,37.78550362358795,24.0
2025-04-09,0.0,1.0,37.34755021730291,25.0
2025-04-10,0.0,1.0,36.94087919718108,26.0
2025-04-11,0.0,1.0,36.54634207426363,27.0
2025-04-14,0.0,0.0,35.40747294143596,28.0
2025-04-15,0.0,0.0,34.349951603810275,29.0
2025-04-16,0.0,0.0,34.27165880748521,30.0
2025-04-17,0.0,0.0,34.19895835375479,31.0
2025-04-21,0.0,0.0,34.69836995312149,32.0
2025-04-22,0.0,0.0,34.40600221126112,33.0
2025-04-23,0.0,0.0,32.91712083448727,34.0
2025-04-24,0.0,0.0,31.237114822025916,35.0
2025-04-25,0.0,0.0,29.304263484625235,36.0
2025-04-28,0.0,0.0,27.390294284922366,37.0
2025-04-29,0.0,0.0,25.496700414593125,38.0
2025-04-30,0.0,0.0,24.239014232188545,39.0
2025-05-01,0.0,0.0,22.683652452436807,40.0
2025-05-02,0.0,0.0,21.498468260845957,41.0
2025-05-05,0.0,0.0,20.339009144643494,42.0
2025-05-06,0.0,0.0,18.98752113719697,43.0
2025-05-07,0.0,0.0,17.845604842515538,44.0
2025-05-08,0.0,0.0,16.93044779409635,45.0
2025-05-09,0.0,0.0,16.08065910627853,46.0
2025-05-12,1.0,0.0,16.488946430035895,0.0
2025-05-13,1.0,0.0,17.423687043601458,0.0
2025-05-14,1.0,0.0,18.393902120383213,0.0
2025-05-15,1.0,0.0,19.448179068757213,0.0
2025-05-16,1.0,0.0,20.42715052081878,0.0
2025-05-19,1.0,0.0,20.985975622392818,0.0
2025-05-20,1.0,0.0,21.504884645282996,0.0
2025-05-21,1.0,0.0,21.30084234388872,0.0
2025-05-22,1.0,0.0,21.111374492594035,0.0
