,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2022-07-20,1.1028585396051285,-59030.00000000237,0.143318952782643,0
2022-07-21,0.9050056729924869,-928760.0000000037,0.13269045018281084,1
2022-07-22,0.9394275855196363,-490700.0000000059,0.004009204200356005,1
2022-07-25,0.677285580569896,-3982210.000000005,0.02029181625681822,0
2022-07-26,0.8385470293508458,-4985760.0,0.028262133582329287,1
2022-07-27,1.1531505508856108,2145639.9999999963,0.21312835422128643,0
2022-07-28,0.9191223382554696,2474639.9999999977,0.1870227287622131,1
2022-07-29,0.97622674551612,3890299.999999996,0.16704654450163223,0
2022-08-01,0.7940127559155995,-1923400.0000000035,0.19409345779512693,0
2022-08-02,0.8432069667622993,-5003690.0000000065,0.06811831252437132,1
2022-08-03,0.9385350102096118,-1163290.0000000068,0.049031906675950934,0
2022-08-04,0.6913595358024428,-2967770.000000002,0.03084248526380792,1
2022-08-05,0.9611489416152934,536759.999999996,0.03596592985305811,1
2022-08-08,0.790565072459081,-943770.0000000017,0.03400064100060301,0
2022-08-09,0.7269365529662496,-2303820.0000000047,0.04758320420659193,0
2022-08-10,0.9604780552575943,1084199.999999998,0.025414414576890927,0
2022-08-11,0.8711742926550158,-841150.0000000026,-0.07612623404527169,0
2022-08-12,0.7941035747117114,23329.99999999655,-0.08756271523819106,1
2022-08-15,0.7580887650851177,-1352640.0000000037,-0.008575485478322362,1
2022-08-16,0.8274043112435513,-2817650.0000000014,-0.0012944342108676878,1
2022-08-17,0.9807329883501289,414749.99999999884,-0.10032231658202186,1
2022-08-18,0.8713956299521209,1159319.9999999977,-0.09386245657748742,1
2022-08-19,1.0817403427010641,2775829.9999999967,-0.09676825051245991,1
2022-08-22,1.0561018112329283,2375239.999999997,-0.10863521453521363,0
2022-08-23,0.8253392314942485,-752850.0000000026,-0.11300948067054721,0
2022-08-24,0.8220878085197338,-2003370.0000000014,-0.1207676671288264,1
2022-08-25,0.8384096793324993,-4038640.000000002,-0.03659482837238895,0
2022-08-26,1.5004340103764824,3449879.999999996,-0.1480861694961661,1
2022-08-29,1.047819181969892,4864019.999999996,-0.22810830641923496,0
2022-08-30,1.1068823953268498,3647839.9999999977,-0.24809961825879787,1
2022-08-31,1.0865559115239867,602819.9999999978,-0.2633579512930257,0
2022-09-01,1.2336266963890743,-2039190.0000000016,-0.23525237408573624,0
2022-09-02,1.3600621448970065,3949599.9999999977,-0.26273584621311635,1
2022-09-06,1.1826039259975822,2626459.999999998,-0.28518150762945316,0
2022-09-07,1.0119622581818106,-255250.0000000023,-0.19088214840039985,1
2022-09-08,1.1383211410825769,-2008820.000000002,-0.1619731610719475,0
2022-09-09,1.1361609960204648,-1843880.0000000035,-0.1350250000306257,0
2022-09-12,0.9246261419175251,-1533460.0000000026,-0.007589415836481313,1
2022-09-13,1.5385448390460899,5085949.999999994,-0.04808170139409787,1
2022-09-14,1.0478744249970586,2195179.9999999953,0.09399784585585003,1
2022-09-15,1.225784779311191,2734989.999999995,0.07846606592744025,1
2022-09-16,1.4486031661934835,5376659.999999996,-0.11474608096900783,1
2022-09-19,0.9529271505306964,-2888360.0000000047,0.048575018133105545,1
2022-09-20,0.9284637387637609,-1995780.0000000012,0.06238677788185771,0
2022-09-21,1.4449638833079848,661389.9999999963,-0.14104319664464746,1
2022-09-22,1.0704264318169452,-400940.0000000043,-0.2944744400089096,0
2022-09-23,1.2373516627049412,5588879.999999996,-0.44178195113215013,1
2022-09-26,1.1751064979319528,3169539.999999995,-0.5594600975151484,0
2022-09-27,1.1319974819662175,-1788220.0000000072,-0.41837660567114854,1
2022-09-28,1.2629815902096693,2875489.9999999967,-0.3585770404842236,0
2022-09-29,1.2567211471232287,2127699.999999999,-0.41226117388206585,1
2022-09-30,1.195468690736772,2604729.9999999977,-0.46053579023099445,0
2022-10-03,0.9356668524233304,-1819510.0,-0.4139140674687959,1
2022-10-04,1.0111028650938865,-4585900.000000003,-0.26599959056263695,0
2022-10-05,0.8412500867403432,-6268490.000000005,-0.25706113048473633,0
2022-10-06,0.808219422324392,-5548710.000000006,-0.27056423519247996,0
2022-10-07,1.0658982745909202,696709.9999999977,-0.30927081291155883,1
2022-10-10,0.8924948150976789,298059.9999999951,-0.34025739793475673,0
2022-10-11,0.9926414932873501,2841599.999999996,-0.6007100472871223,1
2022-10-12,0.7571967274799424,-1065060.0000000016,-0.7616736727036139,0
2022-10-13,1.631912391936168,7326599.999999994,-0.4545472701748356,0
2022-10-14,1.118749503495644,8007419.9999999935,-0.5523424971054075,0
2022-10-17,0.9272457456454923,2277209.9999999977,-0.4624764296142016,1
2022-10-18,0.9888357957396072,-991600.0000000043,-0.391801975644384,0
2022-10-19,0.7689184692709617,-12702070.000000013,-0.4370471726415977,0
2022-10-20,0.8787164538570376,-4473870.000000004,-0.519277395318133,1
2022-10-21,1.126917027090641,1746689.999999996,-0.14462461098719095,0
2022-10-24,0.9301908245388154,1314749.999999998,0.338982696385774,1
2022-10-25,0.8649896098499575,1515629.999999996,1.1971569391604684,1
2022-10-26,0.9417765574584356,-1310940.0000000044,1.587713753778274,1
2022-10-27,0.8719206405383176,-4074600.0000000037,0.09799024499902927,0
2022-10-28,0.9571901209029026,-387880.0000000034,1.0335018502176931,0
2022-10-31,0.7370199459438431,-2338610.0000000014,0.2276822560626012,0
2022-11-01,0.7200821877015606,-4521130.000000007,-0.22290124649128937,0
2022-11-02,1.2288957291680622,2733019.999999996,-0.38418911870029243,1
2022-11-03,1.064965675072866,4683629.999999997,-0.5677196021466713,0
2022-11-04,1.1845128139507553,8528539.999999996,-0.39345826352139485,0
2022-11-07,0.7230805494115532,138589.99999999724,-0.3667901589364254,1
2022-11-08,0.9681132230787932,-5588370.000000006,-0.2986225495690934,0
2022-11-09,0.9826106571477006,-2545300.000000003,-0.3630291895994964,1
2022-11-10,1.5193569076706654,5941529.9999999935,0.16451523092421647,0
2022-11-11,1.0331383008062691,7529889.999999997,0.14580751111167958,1
2022-11-14,0.8592225432028144,-1374650.000000005,0.1436536997372792,0
2022-11-15,1.1459961101243876,-2571940.0000000056,0.7010474069999895,0
2022-11-16,0.759315975655478,-9377019.999999996,1.2917271980100626,0
2022-11-17,0.8653789817764734,-2943030.0000000023,2.6549028564309927,1
2022-11-18,0.85231055515352,-2192750.000000002,1.157625709254549,1
2022-11-21,0.6498569766666107,-6307500.0,0.45606492485257133,0
2022-11-22,0.6884418244019083,-2935140.000000002,0.26740059115078857,0
2022-11-23,0.7735751143270313,-2985940.0000000037,0.9069923938090092,0
2022-11-25,0.26788928125704076,-6987310.0,0.22511010047396648,0
2022-11-28,0.6832915654680621,-2911320.0000000005,-0.10365896823771831,1
2022-11-29,0.6354590499379731,-2018480.000000001,-0.05897636349125302,0
2022-11-30,1.2995956314596062,7677629.999999996,-0.04577313807620272,0
2022-12-01,0.9191652971337392,10810089.999999998,0.2454364749180765,1
2022-12-02,0.9696953025791667,4566639.999999996,0.3004382725868024,1
2022-12-05,0.776582541462363,-940850.0000000008,-0.031177384069552602,0
2022-12-06,1.003557354208156,-5162620.000000001,-0.0823495890143629,1
2022-12-07,0.8628216431485917,-1151160.0000000051,-0.3317028143217052,0
2022-12-08,0.8230410292568151,-1784440.0000000028,-0.3014680779313113,1
2022-12-09,0.9731054834510766,141409.99999999645,-0.4021258373742834,1
2022-12-12,0.7503392091793264,-3416400.000000005,-0.22327552871797568,1
2022-12-13,1.6499618689833198,6324439.999999995,0.14572403894167266,0
2022-12-14,1.3415277000623134,7758619.999999998,-0.26315000655704945,0
2022-12-15,1.2351599612526671,5463909.999999998,-0.4978432937988802,0
2022-12-16,1.3751603799084808,4502219.999999999,-0.6108561989788953,1
2022-12-19,0.8977910687799198,-6968360.000000004,-0.6971445056912526,0
2022-12-20,1.026514605170647,-4422660.000000004,-0.8253662632088649,1
2022-12-21,0.9284271028424521,-4555500.000000002,-0.5840172086167398,1
2022-12-22,1.1897277270958997,-1381720.000000004,-0.8752350830318683,1
2022-12-23,0.7592367447013032,-37440.00000000313,-0.6690941144808574,1
2022-12-27,0.7334219791954297,-3313150.000000004,-0.8639808152351811,0
2022-12-28,0.8995958889084287,-2078080.0000000028,-1.036740725854162,1
2022-12-29,0.9005990505695072,-2100420.000000005,-0.8764303417049208,1
2022-12-30,0.7530315555474224,485399.999999998,-1.020505416395321,0
2023-01-03,0.8516091396213701,-62810.000000001965,-1.3273552479904471,1
2023-01-04,0.9546060914810598,-232650.00000000422,-0.9888536229791854,0
2023-01-05,0.9152796685075744,890279.9999999985,-1.9365893157658838,0
2023-01-06,1.0920802965136154,3666419.9999999967,-0.8894340424123987,0
2023-01-09,0.9077488143350715,1337159.9999999986,0.6736972519070263,1
2023-01-10,0.7110849119647151,-2484220.0000000037,0.25259687180156476,1
2023-01-11,0.8817821373749232,-2205130.000000003,2.8887566308707466,0
2023-01-12,1.237166818573467,1038889.9999999966,16.847627139215923,0
2023-01-13,0.9339033109940611,2382059.9999999967,6.17623624202701,1
2023-01-17,0.7756633452089721,276969.99999999715,65.05567635085121,1
2023-01-18,1.0442183144318473,-1697530.0000000014,5.911666684526935,1
2023-01-19,0.9654281454632285,-2994760.0000000037,167.7528274352426,0
2023-01-20,1.3117302752781987,3950209.999999998,6.544752518605969,0
2023-01-23,1.1347703536385256,4591949.999999997,27.80804872869085,1
2023-01-24,0.980683902844436,289069.9999999977,3.5336601815545317,0
2023-01-25,1.0979432879659075,-229530.0000000024,1.2230326215589866,1
2023-01-26,1.0974837529914425,-1996250.0000000014,0.8800580246338526,0
2023-01-27,1.188790737854244,1400519.999999998,0.586523355028187,0
2023-01-30,1.03676027365999,1463129.9999999965,0.0858637107437261,0
2023-01-31,0.9710733856914134,-1052430.0000000035,0.1123009618110286,1
2023-02-01,1.3688276866977824,2219499.999999998,0.6388927918453906,0
2023-02-02,1.6249006449969823,7141379.999999995,1.478952613925152,0
2023-02-03,1.446403682337616,8989549.999999996,0.5571386232047492,0
2023-02-06,0.7851226867846863,-319700.00000000227,0.14492345211220836,0
2023-02-07,1.2734855665888671,-4222470.0000000065,0.6140945499863937,0
2023-02-08,1.0475982915849014,-6128620.000000002,0.7393680897146833,0
2023-02-09,0.9033216849744259,-3814740.000000006,0.19319475561312913,0
2023-02-10,0.929102562043925,4939.99999999858,-0.18461907820801146,1
2023-02-13,0.7393391484972716,-6256540.000000002,0.12121832516070372,1
2023-02-14,1.1650437247523724,521529.99999999494,0.1592428524354394,0
2023-02-15,0.7869559215874159,195459.9999999958,0.06546850567392296,1
2023-02-16,1.071348636393183,2236089.9999999967,-0.25722930824386747,1
2023-02-17,1.0507727544017385,3260749.999999997,-0.2615517148971271,0
2023-02-21,0.844353153387275,-1997470.0,-0.309538456855775,0
2023-02-22,0.9271164029993648,360529.9999999971,-0.29799334519515563,0
2023-02-23,1.2297101393979328,1275009.9999999967,0.011505122858691586,0
2023-02-24,1.293023332676663,5497029.999999998,-0.0696685502596326,1
2023-02-27,0.8578362496614265,2787939.999999997,0.30749599185978493,1
2023-02-28,0.8455321344222073,-2659160.0000000037,-0.03403731312464569,0
2023-03-01,1.011302217952484,-4810370.000000005,-0.37061913008800385,1
2023-03-02,0.940812696411,-3224020.000000002,-0.30455015020898313,1
2023-03-03,1.0842835287241106,2835579.9999999977,-0.005469987425046349,0
2023-03-06,1.0346524492672209,1921089.999999997,0.40044220763932287,1
2023-03-07,1.1758132855038983,1850799.9999999977,0.3970603569518116,1
2023-03-08,0.920698279546172,6509.999999998248,0.3242554183822992,1
2023-03-09,1.2761224516219478,1603039.9999999963,-0.13345245726765365,1
2023-03-10,1.6862841044664374,8921549.999999994,-0.25454651091113023,1
2023-03-13,1.5968592757446198,11005289.999999994,-0.07161185076421876,1
2023-03-14,1.177264593866308,7111929.999999998,0.3466958374098528,1
2023-03-15,1.3170823126246602,-64150.00000000677,1.0681029277424252,0
2023-03-16,1.4821812182723877,-1428310.0000000056,1.0228941776241798,0
2023-03-17,1.3268233331877508,1019579.9999999932,0.3962015113320388,0
2023-03-20,0.8327334526002613,-2819380.0000000023,0.33841916319049425,1
2023-03-21,0.7334286681032968,-10958760.000000004,0.7572175117159222,1
2023-03-22,1.0974508762228365,-8497910.000000002,0.32303765994998296,1
2023-03-23,1.0757314912114313,-1126300.0000000086,0.8703138824220795,1
2023-03-24,0.8353443404541704,2649039.9999999963,2.0184744620525974,1
2023-03-27,0.7337623878962781,-1753590.0000000044,0.9017148126543276,0
2023-03-28,0.7087579030840937,-7870060.000000003,0.40700486925886464,0
2023-03-29,0.7800028506532235,-5121270.0,0.26845344162307233,0
2023-03-30,0.8514029411910607,530609.9999999977,0.15085530304227943,0
2023-03-31,0.9055271928046422,3347029.9999999967,0.5009800186956112,0
2023-04-03,0.6916128433873368,594559.9999999964,0.25217311971004797,0
2023-04-04,0.6833162003064953,-2602580.0000000065,0.06538854741286951,0
2023-04-05,0.9271148505991632,-738090.0000000041,0.10105193564741165,1
2023-04-06,0.7054542583964079,-1477430.0000000028,0.04015500919798295,1
2023-04-10,0.7070810244886494,-294310.0000000036,-0.12457285546045961,0
2023-04-11,0.657794858247353,-2918460.0,-0.11788860456662664,0
2023-04-12,1.0392245717291169,-676770.0000000023,-0.15509924298125569,1
2023-04-13,0.9257896698317226,3307319.999999999,-0.1388117018263113,1
2023-04-14,0.9891503902894415,3678739.999999998,-0.30323853633826503,1
2023-04-17,0.7883994356712111,-74820.00000000196,-0.3036447567390037,1
2023-04-18,0.8645765152870039,-4373960.0000000065,-0.18362351378027142,0
2023-04-19,0.7278277675481748,-4083880.0,-0.186068254603391,0
2023-04-20,1.181589055213596,832069.9999999974,-0.20654783813627212,1
2023-04-21,1.1328272672797903,4770579.999999995,-0.17032406487119497,1
2023-04-24,0.8564280228648632,1463459.9999999953,-0.18218668989820255,0
2023-04-25,1.1034106545879552,1790399.9999999956,-0.22931905855298634,1
2023-04-26,1.063166794107998,-1600390.0000000042,-0.0002090051421444634,1
2023-04-27,1.241169078139301,2421359.9999999963,0.02111804569789174,0
2023-04-28,1.1312495453222755,3964779.9999999967,0.2806892873028728,1
2023-05-01,0.7928603249993886,-2790430.0000000023,0.08634471142586361,0
2023-05-02,1.0827878865554996,-2217920.000000004,-0.11192758601765782,1
2023-05-03,1.132021648304097,-1428980.000000007,-0.16226866591720657,1
2023-05-04,0.960870146648706,-10750.000000001704,-0.1574889469652163,0
2023-05-05,0.986514337335609,1529049.999999999,-0.15328657549275376,0
2023-05-08,0.7001768116473532,-4818320.000000003,0.008916152235206618,1
2023-05-09,0.614916438758,-6998530.0,0.0739610823541129,0
2023-05-10,1.1726895600702063,40689.99999999581,0.07605514474258737,0
2023-05-11,0.8677208944294958,892559.9999999991,0.025656852378294195,1
2023-05-12,0.9564851095747057,3644369.999999996,-0.1640481870361043,1
2023-05-15,0.6654536188661233,-880020.0000000015,-0.03808175914455579,1
2023-05-16,0.8033036069594943,-5175770.000000005,0.15830486976669864,0
2023-05-17,0.9450990480066753,-199840.00000000064,0.4360297509841769,0
2023-05-18,1.2757950212533165,4567189.999999997,0.8040041262289215,0
2023-05-19,1.2198805880525627,8055289.999999998,0.4369470197405295,0
2023-05-22,0.8533476007924471,2006219.9999999967,0.41649379865761277,1
2023-05-23,0.9650448520380112,-1973640.000000002,0.40896145742415474,1
2023-05-24,1.249385525224084,-1598280.0000000035,0.1052259940610207,1
2023-05-25,1.3263974472976974,3049109.9999999963,0.13893642709916199,0
2023-05-26,1.2458366737325441,5862829.999999996,0.38343900888717475,1
2023-05-30,1.392979156658627,4898679.999999996,0.43468766281875704,0
2023-05-31,1.2380916068059724,1021779.9999999991,0.21460342950756064,0
2023-06-01,0.9687807549407941,-3064999.9999999995,0.20270609570824522,1
2023-06-02,1.021026346493667,-4143340.0000000033,0.16701197012077842,0
2023-06-05,0.9081620977752467,-6250530.000000002,0.36327618343270834,1
2023-06-06,0.7915211104518884,-5065240.000000003,0.20934584846611248,0
2023-06-07,1.2780540525371697,2549289.999999997,0.19120343845732818,1
2023-06-08,0.8813739773566369,952329.9999999963,0.4177834014879238,1
2023-06-09,0.9861072196430658,1762489.9999999967,0.3490926143489206,0
2023-06-12,0.8298104085104562,-959680.0000000028,0.28867601277555804,1
2023-06-13,1.0392536306113669,-2680360.000000002,0.23939948145938736,0
2023-06-14,1.2323633094443325,4864429.999999997,0.4615592916131851,0
2023-06-15,1.2350675874099801,6080289.999999995,0.4579079313881577,0
2023-06-16,1.3849909232542665,8669199.999999996,0.25439779084853364,1
2023-06-20,0.8510342797418015,-437980.00000000314,0.12325300963067311,0
2023-06-21,0.9150202320536412,-5422870.000000006,0.11449060304836292,1
2023-06-22,0.8164484791303793,-7462530.000000006,0.2885640815769539,1
2023-06-23,0.8492593290172732,-6561990.000000003,0.14496738679903087,1
2023-06-26,0.9259691321360438,250619.99999999805,0.005934063270971999,1
2023-06-27,0.8792103842953435,-281790.0000000036,0.011222730919071087,1
2023-06-28,0.8467879768418112,-170480.00000000486,-0.0010121547827279525,1
2023-06-29,0.8552292288964484,-1173130.0000000042,-0.11799188997697566,0
2023-06-30,1.0797799446634042,877689.9999999955,-0.12179829778702496,0
2023-07-03,0.36890291679310416,-4777590.000000002,-0.029298838773450752,1
2023-07-05,0.6622348439426503,-5079230.000000001,-0.01498406206137847,1
2023-07-06,0.9416094649346796,-1780420.0000000026,-0.011326292205437625,1
2023-07-07,0.9182148678155887,678419.9999999967,-0.11332848359053646,0
2023-07-10,0.9435723912058434,7080459.999999998,-0.008273279496891302,0
2023-07-11,0.7544739890373128,663049.9999999977,0.10179637585672795,1
2023-07-12,1.2029752068361548,1628179.9999999956,0.11042217014453376,0
2023-07-13,0.9205759206077762,1312919.9999999977,0.10533130690014013,1
2023-07-14,1.0965510096994215,2204529.999999995,0.10058588741999244,1
2023-07-17,0.8378346547129365,-151730.00000000233,0.0750590682405586,1
