,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2024-02-07,0.8144319711308747,-5034810.000000004,0.005522041630630105,0
2024-02-08,0.6483444926757868,-6160150.000000003,0.0010077151659231354,1
2024-02-09,0.816940504859719,-1184680.0000000026,0.023996542293016784,0
2024-02-12,0.7394502956170991,-605440.0000000031,0.0016762613496574886,0
2024-02-13,1.4040655432478997,5687139.999999996,-0.006907316009877939,1
2024-02-14,0.9917578399492384,5795339.999999997,0.027456864889836712,1
2024-02-15,0.8732131374168254,1559379.9999999988,0.023220076763686356,1
2024-02-16,1.2320665524430774,1533079.9999999981,-0.011828763902957048,1
2024-02-20,1.2257390792730256,-1236060.0000000075,-0.01633949151144086,1
2024-02-21,1.1088265637235581,2457599.9999999963,-0.02088092336793369,0
2024-02-22,1.1911434460287096,2624589.999999997,-0.01563687778731174,0
2024-02-23,0.8853524168644352,-2783690.0000000023,-0.03685785382463252,0
2024-02-26,0.7374061705814143,-5183770.000000006,-0.057644182849133266,0
2024-02-27,0.7565635079940481,-5297620.000000003,-0.037755188837138715,0
2024-02-28,0.742350485807664,-4803870.000000006,-0.028666532470779854,0
2024-02-29,0.9815225411324608,517819.99999999604,-0.029068164378535655,0
2024-03-01,1.0213239481985463,3040159.999999996,-0.027187001003843733,0
2024-03-04,0.8236803326424877,1213919.999999998,-0.02164256515552854,0
2024-03-05,1.3603557865520266,4178709.999999997,-0.023242053303339543,1
2024-03-06,1.072865989385856,2154269.9999999963,0.007061921051460463,1
2024-03-07,1.025132102308537,1325619.9999999965,0.004002410887321419,1
2024-03-08,1.5829483510844895,6215019.999999996,-0.006201319126442894,1
2024-03-11,0.9971473887556086,174729.99999999529,-0.010386805070830844,0
2024-03-12,1.1742146240424494,1946609.999999996,-0.0034110450282237243,0
2024-03-13,0.828717928549306,-2999110.000000003,-0.005050622551923672,0
2024-03-14,1.1316510941926,-4773290.000000004,-0.035000826140165364,1
2024-03-15,1.527483010702967,5131389.999999998,-0.0710789238245265,1
2024-03-18,0.9959319907991018,1918689.9999999972,-0.04604391268815806,1
2024-03-19,0.9156173024951599,527939.9999999986,-0.014410542096933373,1
2024-03-20,0.9355446421003554,-4714910.000000006,-0.015017956407393764,0
2024-03-21,0.8565712289058529,-7111850.000000002,-0.01642946173857994,1
2024-03-22,0.6229644826966559,-4179820.000000001,0.015306474808908288,1
2024-03-25,0.6162880824993763,-4582940.000000002,0.021403813990173843,0
2024-03-26,0.7568158759763606,-3057950.000000003,-0.00751206541293387,1
2024-03-27,0.9083204509362405,991509.9999999967,0.018003911871781554,0
2024-03-28,0.8141180744793532,3074139.999999997,0.023357133433516617,0
2024-04-01,0.8607452472767366,2457719.9999999986,0.06156224050817398,0
2024-04-02,0.9729239111630477,1760519.9999999974,0.030254004704939393,1
2024-04-03,0.8958747285031876,460129.9999999985,0.028831283552766134,1
2024-04-04,1.2685358034631953,4207699.999999996,-0.004077576696999909,1
2024-04-05,1.1990769153939866,4503919.999999996,0.0008708835264921382,1
2024-04-08,0.6476335290123939,-1743480.000000003,0.0008287702062579668,1
2024-04-09,0.9143745735268908,-3013520.0000000023,0.022215521091263808,0
2024-04-10,1.4155582934823814,-683200.000000001,0.013663566215246907,1
2024-04-11,1.0376499685507719,1481729.9999999965,0.014789940227667863,1
2024-04-12,1.2224904064743585,5707119.999999999,0.009563643190163694,1
2024-04-15,1.4614824487528413,4018279.9999999977,-0.022953125155563865,1
2024-04-16,1.0964024374168888,-978740.0000000043,0.006267064751340024,1
2024-04-17,1.2890512174662185,1676579.9999999977,-0.024556701066933754,1
2024-04-18,1.0514729168257262,-2080430.0000000019,-0.02154532470269916,0
2024-04-19,1.6331514704517591,2248519.999999994,-0.06247174307703004,1
2024-04-22,1.0162636579620414,1872789.9999999965,-0.05572529496375507,1
2024-04-23,0.9271461065553652,-2373330.0000000023,-0.05350446022153454,1
2024-04-24,0.9969744154362955,-2706450.0000000005,-0.0196800440404304,0
2024-04-25,1.1620452386571045,-3504500.000000009,-0.05156042344200967,1
2024-04-26,0.843559481006722,114189.99999999518,-0.022061060335450373,1
2024-04-29,0.6101405984467552,-3529040.000000005,0.007819575839195897,1
2024-04-30,0.887957037308475,-3691880.000000002,-0.02147252527477985,1
2024-05-01,1.0494251094856206,-849000.0000000031,-0.020363406359461562,1
2024-05-02,0.7498459143458103,1159769.9999999958,0.0067912729300482364,1
2024-05-03,1.0014741798681093,2987929.999999998,0.04890641213810876,0
2024-05-06,0.6226250308972563,-3061380.0000000014,0.04226294595351349,1
2024-05-07,0.6440664406955754,-4884300.000000003,0.037246058415914864,0
2024-05-08,0.5377797122173177,-4084380.0000000014,0.012936771151675184,0
2024-05-09,0.5431991270838801,-5320090.000000003,0.04020246453018935,1
2024-05-10,0.6173638740615581,-1263720.0000000012,0.034856471345024446,0
2024-05-13,0.5487845115904482,-1378390.0000000023,0.03225646280741371,1
2024-05-14,0.8359753850331691,1757729.999999998,0.058238044919009954,0
2024-05-15,1.0245176899522415,4113089.9999999986,0.09038791657518276,0
2024-05-16,0.872039787423315,3379809.9999999977,0.06588394613373179,0
2024-05-17,0.9443748179200079,2592109.9999999977,0.03760493184646541,1
2024-05-20,0.6660385697242034,-2566920.000000003,0.03540018694129097,1
2024-05-21,0.6492266934042724,-4690020.000000001,0.032571969810272355,1
2024-05-22,0.727714011869676,-3195680.0000000014,0.03275965025908184,1
2024-05-23,1.2138276369622791,1083679.999999999,0.0117544019430997,1
2024-05-24,0.8967893523587666,2812209.9999999986,0.012456364565010515,1
2024-05-28,0.7970118440019134,1064769.9999999988,0.013372279861745003,1
2024-05-29,0.9236484910488475,-544400.0000000006,-0.006588961957953981,1
2024-05-30,0.9815187396030154,-2065510.000000002,-0.028446204062588104,1
2024-05-31,1.743757188856921,5686359.999999998,-0.03526819746839685,1
2024-06-03,1.0540645091632297,3976349.999999998,-0.014235301903171434,1
2024-06-04,0.7671352610320438,-948290.000000002,-0.014346071657357053,1
2024-06-05,1.0865696636435622,-2561270.000000001,-0.010976026423059245,0
2024-06-06,0.7091419681766133,-6712909.999999998,-0.010086159447705712,0
2024-06-07,0.8321673297556917,-1613620.0000000002,-0.005495393850653905,1
2024-06-10,0.6726335350504683,-1420090.0000000005,-0.008240462785934259,1
2024-06-11,0.7190691257868023,-2483420.0,-0.009455591052936245,0
2024-06-12,1.1258690758168295,2135519.9999999986,0.010424320456827956,0
2024-06-13,0.8650906531971371,1393039.9999999993,0.028212408382406975,1
2024-06-14,0.7971208618997639,922929.9999999984,0.054036912261452894,1
2024-06-17,1.2610513645011718,1884239.9999999974,0.0547552839445618,0
2024-06-18,0.8317531443958868,-899250.0000000007,0.054557678970981585,1
2024-06-20,1.1336621146316033,1718539.9999999988,0.03296849807234743,1
2024-06-21,1.2266268890349803,2503259.999999998,0.028355623331709982,1
2024-06-24,1.242667018664035,1441119.9999999977,0.024831748901238203,1
2024-06-25,0.9561206441317757,1298449.9999999984,0.027285216860067903,1
2024-06-26,0.7535755489556809,-3080530.0000000033,0.027310721524621606,1
2024-06-27,0.8741738809961918,-3748330.000000001,0.02446556811980476,0
2024-06-28,1.1544970944448167,-853140.0000000027,0.005744339538525601,1
2024-07-01,0.868701159481221,391169.99999999814,0.0061657781141893795,1
2024-07-02,0.9427035508538043,664919.9999999988,0.003003057060150817,0
2024-07-03,0.6437333820813068,-2447240.0000000023,0.0010860695391361468,1
2024-07-05,1.0251566466870266,-1960480.0000000019,0.01984466200573186,0
2024-07-08,0.7951946067726092,-380550.0000000014,0.038166016249843664,1
2024-07-09,0.9216169539092577,182629.99999999916,0.05808184541786428,0
2024-07-10,0.9959021465039882,1708259.999999999,0.05727374080596289,0
2024-07-11,1.690461151425487,4887889.999999997,0.034886785699041765,1
2024-07-12,1.2500298954316749,5435209.999999998,0.03787974599396311,1
2024-07-15,1.0400638633948363,2013629.9999999993,0.058308080350072254,1
2024-07-16,0.8627099503230184,-2300780.0,0.05818782989346329,1
2024-07-17,1.8127224776098871,144559.9999999969,0.03294018757771057,1
2024-07-18,1.5284228060131042,4959339.999999997,0.012740715263118657,0
2024-07-19,1.286002882295265,4517979.999999998,-0.008141732082630238,0
2024-07-22,1.2273542855602682,1447289.9999999984,-0.0027661133513332075,1
2024-07-23,0.7250533532763879,-7502000.0,-0.01694735720687092,0
2024-07-24,1.7504689133338045,18199.99999999576,-0.04183609038598833,1
2024-07-25,1.6726163576939004,5294639.999999996,-0.04516269395029787,1
2024-07-26,1.1073202512673708,3535849.9999999967,-0.04384447567136473,1
2024-07-29,0.7886017239213474,-895450.0000000024,-0.044293580302737764,1
2024-07-30,1.1287649676673797,-6604110.0000000065,-0.06310231515058243,1
2024-07-31,1.1882041294481378,-2808430.000000002,-0.034981668424721286,0
2024-08-01,1.437012639894584,4965719.999999997,-0.03763081526345416,1
2024-08-02,1.605261285299159,9154609.999999996,-0.045310495351434985,1
2024-08-05,1.9621801982265499,11410369.999999994,-0.08227048739746523,1
2024-08-06,1.3594752222983173,6805419.999999997,-0.05729561108801835,1
2024-08-07,1.1489912816166772,-660820.0000000038,-0.057139454350829774,0
2024-08-08,1.0039299719952548,-6942050.000000002,-0.025375074600113543,1
2024-08-09,0.7064364537538089,-12309330.000000002,-0.027009181341566785,1
2024-08-12,0.5869119583496276,-9209400.000000002,-0.02690762827006321,1
2024-08-13,0.8339690211544909,-4978450.000000003,-0.002529150880031981,0
2024-08-14,0.73920394109302,-1980230.0000000023,-0.005436771220381848,1
2024-08-15,0.8243974756776407,1635189.9999999986,0.023400677356270546,0
2024-08-16,0.829885620358614,1937329.9999999981,0.05645109492633696,0
2024-08-19,0.5225856361764688,-2904370.000000003,0.09359168611628126,1
2024-08-20,0.6388749756670509,-2559170.0000000014,0.06278830367744989,1
2024-08-21,0.582335173395797,-3441790.0000000014,0.08958746651097664,1
2024-08-22,0.8779499395734197,63309.99999999613,0.06134352686001169,1
2024-08-23,0.8427647704391169,3317789.999999998,0.06147654421172351,1
2024-08-26,0.642147681148318,688929.9999999988,0.04392485236109613,0
2024-08-27,0.6540521693978476,-658460.0000000014,0.03956121052962254,0
2024-08-28,0.896180220172328,-928590.0000000014,0.017427823992119718,1
2024-08-29,1.0038667496186766,1995979.9999999974,-0.006403444265560188,1
2024-08-30,0.8519892541895868,2559929.999999997,-0.007778757302530739,1
2024-09-03,1.210727560999701,3104449.9999999995,-0.027817524328690012,1
2024-09-04,0.9124867411915685,-583090.0000000021,-0.02902903755993493,0
2024-09-05,0.9957713735239513,-1421960.0000000016,-0.02623734964544925,0
2024-09-06,1.457428757159119,2378299.999999997,-0.030343599144206496,1
2024-09-09,0.9503085653167859,-588870.0000000019,-0.03092516071926472,1
2024-09-10,0.8528810810445792,-712080.0000000026,-0.014310478540333668,1
2024-09-11,1.6207982689965275,2583709.9999999977,-0.005313208505397012,0
2024-09-12,1.1143975018547658,374859.99999999744,0.017554641281955694,1
2024-09-13,0.8201376850249048,264869.99999999773,0.03880778660633963,1
2024-09-16,0.6507630379295307,-4292060.000000002,0.02179035419525488,0
2024-09-17,0.8589733742923,-7299940.000000001,0.0446615314427457,0
2024-09-18,1.1223480971515662,65539.99999999827,0.04285374696530944,1
2024-09-19,1.4298446289230486,6466499.999999995,0.047919346125767766,0
2024-09-20,0.9407168831960275,4668229.999999998,0.05355731437011369,0
2024-09-23,0.6863497811764504,-1581429.9999999995,0.050564489233853274,1
2024-09-24,0.7184940102428432,-5585270.000000001,0.04899866833313198,0
2024-09-25,0.7360083386870865,-6109030.000000001,0.03895225457631845,0
2024-09-26,0.8942887230254029,-340810.0000000002,0.036156724887986276,0
2024-09-27,0.654877621874095,208379.9999999977,0.02086149862123523,0
2024-09-30,0.8717892983689812,495819.9999999985,0.036350661948604125,0
2024-10-01,1.2343446430709317,3063189.999999998,0.015072324032670238,1
2024-10-02,0.6945964004086137,333189.999999999,0.033785099819566775,1
2024-10-03,0.751218864259259,-156490.000000001,0.010867403786029392,1
2024-10-04,0.9375327477763592,-1658719.9999999995,0.02988281605325515,0
2024-10-07,0.7724833112569467,-2857800.0000000033,0.015340501223055771,0
2024-10-08,0.8763655627266896,869389.9999999991,0.015889007906961874,0
2024-10-09,0.8163469267044896,-309900.0000000022,0.015328908321085577,1
2024-10-10,0.8611528768413337,-985250.0000000002,-0.0010306611947790729,1
2024-10-11,0.7003150561206966,-1118280.000000001,0.0112549403623898,1
2024-10-14,0.8788470488253981,-877430.0000000007,0.009976669331195434,0
2024-10-15,1.1638436736566882,1988869.9999999986,0.012352521654349077,1
2024-10-16,0.7918467005612736,863279.999999998,0.01205940246914095,1
2024-10-17,0.980092672383907,1006909.999999999,0.027055810090064785,0
2024-10-18,0.9279791482151373,-902400.0,0.025316938868087908,1
2024-10-21,1.100107756998992,-655780.0000000012,0.04116453298033296,0
2024-10-22,0.9664357877265791,1050379.999999998,0.040391710747919495,1
2024-10-23,1.3926802048531755,2562259.9999999986,0.022154437171993193,1
2024-10-24,0.7936138745594342,238989.99999999892,0.03574373946561587,1
2024-10-25,1.3577766595915015,1219029.9999999977,0.04060073441427908,0
2024-10-28,0.7298368917298245,-1300050.0000000026,0.038758411317555426,1
2024-10-29,1.0253317978177647,-2421210.0000000033,0.056728936881416364,0
2024-10-30,1.0772344442057107,471419.9999999988,0.041681868253839016,1
2024-10-31,1.4513766546079885,1424439.999999996,0.0224568281151651,1
2024-11-01,1.1781585002964141,3958709.9999999977,0.02458348035726445,1
2024-11-04,0.817757854272149,-554520.000000002,0.009789617538300979,0
2024-11-05,0.860966508580994,-2875840.0000000023,0.009089088267116102,0
2024-11-06,1.4758873627945328,-562820.000000003,0.0316911999400236,0
2024-11-07,1.1119363822561175,1818519.9999999963,0.03444038789851973,1
2024-11-08,0.7729136817808724,776529.9999999978,0.02982851710576293,1
2024-11-11,0.8174302131745025,-2052990.000000001,0.017741002516881037,1
2024-11-12,0.8872696401216371,-4317940.000000006,0.003333357369758981,1
2024-11-13,0.8414563702197043,-1366060.000000002,0.004746336527877746,0
2024-11-14,0.9798349659930183,1190989.9999999986,0.00819440074815493,1
2024-11-15,1.683053686171815,5743139.999999998,-0.0146702255710849,1
2024-11-18,0.8904278382658608,2938469.9999999986,-0.0011900040949332598,1
2024-11-19,0.8092035978756714,-168750.0000000016,-0.0011369010089327248,1
2024-11-20,0.9915968077595791,-2516610.000000001,-0.020348748281091535,1
2024-11-21,1.1342117936450475,-3138410.0000000033,-0.019734293687546152,0
2024-11-22,0.8023946630951697,349529.9999999983,-0.019381065579952294,1
2024-11-25,0.8794889232753019,-203450.00000000143,-0.006239795035861403,0
2024-11-26,0.8877108647986713,-1416830.000000001,0.0075610897815435625,0
2024-11-27,0.8409831969485574,-1640810.000000003,0.007506770505462813,0
2024-11-29,0.5402930386797175,-1840300.0000000014,0.01935997129211864,1
2024-12-02,0.8995450442337483,-1367910.0,0.04044864146987607,0
2024-12-03,0.6709010352522548,-1572860.0000000014,0.03786480450279029,1
2024-12-04,0.9381024698093062,552149.9999999973,0.03803488024270631,0
2024-12-05,0.6840505417935093,661019.9999999988,0.04141698902096829,0
2024-12-06,0.9101914391229564,-319750.00000000076,0.0381534680443114,0
2024-12-09,0.7953298262149088,182939.9999999982,0.026077318093455062,0
2024-12-10,0.9363989020867083,-96760.00000000112,0.012500009242912509,1
2024-12-11,1.2221861709524198,2858539.9999999977,0.013884536002341104,0
2024-12-12,0.8974709609001088,1112399.9999999981,0.01434026252882934,0
2024-12-13,1.095307559077473,1543949.999999999,0.017817610486686772,0
2024-12-16,1.263926254138502,1187159.9999999995,0.019485154760433134,0
2024-12-17,1.1261836284864077,122339.99999999732,0.007128802993426149,0
2024-12-18,2.0346385315306823,6205009.999999996,-0.01377642598838627,1
2024-12-19,1.6747993221725244,5804609.999999998,-0.021174723313265448,0
2024-12-20,2.0850890640988347,7496289.999999999,-0.011566537851395931,0
2024-12-23,1.0119552578596898,801419.9999999988,0.0014203152378798004,1
2024-12-24,0.6079415485297714,-9105900.0,0.01235995504247397,1
2024-12-26,0.6696526053241425,-9767440.000000004,-0.0010011930616710405,1
2024-12-27,1.168810288000815,-6396310.000000007,-0.003677942952262732,1
2024-12-30,1.1560881072583942,2610379.999999998,-0.020017950657157974,1
2024-12-31,0.9669192859667857,3861109.9999999977,-0.03550629146064598,0
2025-01-02,1.1737600136245934,2987599.999999998,-0.03778394659779207,1
2025-01-03,0.9328465712242698,-775440.0000000019,-0.016398104347284784,1
2025-01-06,1.1267229003105612,299389.99999999884,0.0052758789437091095,0
2025-01-07,1.1222054628539724,1486649.9999999977,-0.020163653933370457,1
2025-01-08,0.9270425875192414,-359320.000000002,-0.019722820941574605,1
2025-01-10,1.1918130171592258,1761409.9999999984,-0.034600003694536446,1
2025-01-13,0.9325830893804662,-498880.0000000031,-0.03803427197035064,0
2025-01-14,0.9780776743360138,-498980.0000000024,-0.03834370691008461,1
2025-01-15,1.0044642247832647,156429.99999999668,-0.02036335763818326,0
2025-01-16,0.815520809228683,-2134360.000000002,-0.020284978442276513,0
2025-01-17,1.4488913882780945,3477919.999999997,0.003180813189363269,0
2025-01-21,0.6903953293417723,-333810.0000000018,0.0017106834038879124,1
2025-01-22,1.0003445356555691,-733020.0000000028,0.0010309853389777832,0
2025-01-23,0.7283751122682732,-2850970.0,0.016955093756227765,1
2025-01-24,0.6367161343669218,-6445060.000000004,0.003443276027948675,0
2025-01-27,1.8205634331924037,6057269.999999997,-0.001920760060872506,1
2025-01-28,0.9738397656860704,3687749.9999999977,0.01552749325903246,1
2025-01-29,0.7901533414585296,2042069.9999999986,0.01759504291384447,0
2025-01-30,0.8220660480635613,-1901669.9999999993,0.015404519236559205,0
