,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2025-06-26,0.00831624082900495,0.017461007977347176,0.015002832076985273,-0.011216434206125947,-0.008418427198539913
2025-06-27,0.008400091742114757,0.01417082623742627,0.010405845162541283,-0.02872989882251531,-0.005640410909684812
2025-06-30,0.011508158652639322,0.01336159219660793,0.01705662572538391,-0.02009129571100865,-0.008107360383706519
2025-07-01,-0.0010433038302177788,-0.010228939880292942,0.008466794632153718,0.004441638658083669,0.004557006270233588
2025-07-02,0.0025949241208189644,-0.017728502570887872,0.0007999050750249204,0.006935415852685756,0.004142535443166784
2025-07-03,0.00456303590257523,-0.011826192399546742,-0.011142646521247523,0.0011735310990714787,0.003706889655126222
2025-07-07,0.0032648139885791405,-0.002333711426716345,-0.014303696174966074,0.020416950639271514,0.0021949146724511426
2025-07-08,0.005103307567466242,-0.005598330955276842,-0.025155821197769157,-0.002197890429645799,0.0027612219252608483
2025-07-09,0.001977905289829218,-0.011786289432703545,-0.0137281494537288,-0.006600549048512372,-0.0065510277263862715
2025-07-10,-0.0042635457435945545,-0.03217373557762038,-0.006736743034366444,-0.009862531262631369,0.00021269011448499242
2025-07-11,-0.004507295432548797,-0.014176566415309066,-0.013567900294508495,0.006511688170260932,0.0008810277507821374
2025-07-14,-0.0012645232185505284,-0.02024129335327518,-0.006152760425495951,0.002082228775106998,-0.000918038233056917
2025-07-15,0.0022497072465537116,-0.004765751927912065,-0.011856290335225173,0.008449524241437523,-0.005028181418978317
2025-07-16,0.008107064279621268,0.004955138365656975,-0.020706350459435585,0.008968384559055798,-0.0016132808484650152
2025-07-17,0.007644436066381433,0.00680680632243269,-0.021611648460575172,0.004539464648745772,-0.007884828880689199
2025-07-18,0.005459641331706067,0.012465164283803842,-0.006411039117476758,-0.002426085153851454,-0.006389022547736101
2025-07-21,0.00884208918560403,0.01414528056254638,0.004555535414880962,0.016622820541071004,-0.007973108758792868
2025-07-22,0.002364507795023396,0.006938012346375366,0.01776255109858882,0.03054802197886386,0.002664381971027696
2025-07-23,-0.002630706952834738,4.2481998292043244e-05,0.010689577017140461,0.012716482144851327,0.00430454609359554
2025-07-24,0.0034223049258053084,0.022899093881922017,0.009164596095679212,0.00871287333037074,0.004444780374806445
2025-07-25,0.00033657830695110746,0.009753205270660148,0.013960610877866486,-0.0032102879630578895,0.006064825665748952
2025-07-28,0.001996058362929931,0.017210187124291343,-0.0015115959699764092,-0.02465430045131667,0.005956652371107429
2025-07-29,-0.0021115737055062977,0.0012249781517259528,0.0092464526444469,-0.031161043699220792,-0.0005310729278704684
2025-07-30,0.002803420045137006,0.01676980542964901,0.009646697143455008,-0.03594080813614409,-0.007072902323408181
2025-07-31,-0.0007143620054564925,0.02647995145108939,0.011992068769545394,-0.02356011801796154,-0.00368835453381966
2025-08-01,-0.0038473911605390043,0.020875617387544176,0.016082371685068653,0.005562756958459758,-0.002087941185146658
2025-08-04,-0.003926021401834734,0.007611705004243907,0.025503607103341874,0.018008578416065735,-0.0019479767413316251
2025-08-05,-0.00033125378326848143,0.009192454521570914,0.011566675901973689,0.016032665019132697,0.000846696823713744
2025-08-06,0.008499445101267877,0.03414579147202734,0.010935845725866145,0.03169859388551255,-0.0014155370093338338
2025-08-07,0.010944413128634034,0.024488841749405132,0.00862862420385957,0.03353579333466494,-0.0072176322079631205
2025-08-08,0.014315448795737096,0.03313672114308508,-0.0060350578585587344,0.012746280056029624,-0.012451985669061472
2025-08-11,0.009907444726988013,0.02591354763328546,-0.007608428202595663,-0.007590672031593582,-0.007985728382326807
2025-08-12,0.010725508907918346,0.00397241418206562,-0.015623286020665761,-0.009287873166294758,-0.011863687070051476
2025-08-13,0.005165311370461501,-0.020995167372481083,-0.0017080565520400937,-0.004154616891857921,-0.003812295740685423
2025-08-14,0.0058552658139234826,-0.013460345879845126,-0.007414184321371975,-0.01874679103450616,0.0013778109352018397
2025-08-15,0.007169907327646552,-0.013678957333978614,-0.010195891629210863,-0.01795238887185069,0.0049685124840064265
2025-08-18,0.0037725182054124673,-0.013872218777737144,-0.014189242160773108,-0.00518546637250572,0.004168722286524096
2025-08-19,-0.002721584556711343,-0.007994298945736555,-0.0034502062437317127,-0.009731729026230096,0.014086121037426347
2025-08-20,-0.010834782965913448,-0.02396548634224238,-0.009467341717690259,-0.002748960664290534,0.014368502715715326
2025-08-21,-0.015608002111913377,-0.03731352233967222,-0.0070098023958684585,0.00013021495499399016,0.014068526595666708
2025-08-22,-0.017032530243543897,-0.06600239117924867,0.0075231656759198184,0.010246215306020545,0.012207621389746404
2025-08-25,-0.014566442891267073,-0.05621797934904804,0.007544997264842257,0.009382551720805488,0.010475234647771114
2025-08-26,-0.01660584164539014,-0.044302442786607665,0.0011540504600133783,0.022308113485367098,0.0025124026977991765
2025-08-27,-0.014462585713408749,-0.03157244928601044,-0.002187872178995187,0.014106908516538397,-6.024184086705908e-05
2025-08-28,-0.010933909309517209,-0.0384640924729337,0.009373886405110055,0.02518790074244648,-0.0034624480437426275
2025-08-29,-0.014486555533341439,-0.04579769393165034,-0.005169495253999679,0.024116237606347957,0.0023418831787651584
2025-09-02,-0.015271422532631251,-0.04479933607214159,-0.013479329000048335,0.05086663799066815,0.0048168002558758305
2025-09-03,-0.004725730462855071,-0.03058195147501519,-0.002074931471766961,0.051461255983016985,0.002234812660047325
2025-09-04,-0.0007541485281310489,-0.03154686612647073,0.00669361593584572,0.044705993950744594,0.0008166810019694104
2025-09-05,0.00421738681816386,-0.028065301950736088,0.015363406548228209,0.050852265104108785,-0.0008213527237489471
2025-09-08,0.006572985954700794,-0.0024642177951454958,0.03625865409901552,0.05266136263808807,-0.008989120233189318
2025-09-09,0.0055649767920029625,-0.0014287131152388444,0.042041413277891015,0.02601431652068653,-0.010613003555364875
2025-09-10,0.003166140715857191,0.004906284819287343,0.036617744947674336,0.021698039859039175,-0.0054893057267206835
2025-09-11,0.0014303260896306735,-0.002089487911402954,0.035652789880465274,0.024702339416297736,-0.0022751426383309514
2025-09-12,0.0034720533591621194,0.007558244663514291,0.015695567163140245,0.013200500818319139,-0.0026879717626036026
2025-09-15,0.012414635225029835,0.019191566997086573,0.004680251931557189,0.012215507581451401,-0.0035112570928999
2025-09-16,0.01394454978500792,0.025976929909977686,0.012551777149523824,0.016553908937651185,-0.003511012568160554
2025-09-17,0.010718677035204127,0.01234561273957091,0.00423450960394911,0.005100493364160963,-0.005328436045583196
2025-09-18,0.014391079357300551,5.291165862320035e-05,-0.012729620800328134,0.0025689608270851316,-0.012203481460820509
2025-09-19,0.014626709664275594,0.01812082145600513,-0.010339081008650997,0.0112097641688782,-0.012063023374697668
2025-09-22,0.012206202340568462,0.014166357673868202,-0.0161935077036911,0.01811685717303546,-0.008807355272081985
2025-09-23,0.010460694131076531,0.0009333552258599109,-0.011400097362391226,0.02023026352740942,-0.007010919502114632
2025-09-24,0.012715823309340957,0.00455309659044012,-0.012649793108130858,0.018844425558691258,-0.007426257834360017
2025-09-25,0.015530761504716883,0.022591784193521036,-0.0023545137204208366,0.02720339972481267,-0.0033503036658676377
2025-09-26,0.009100253980390383,0.003241631770892539,-0.001347956882863377,0.022289043345254944,0.002806838708667936
2025-09-29,0.0076917455032929904,0.002408389781963338,0.010484783959107125,0.021475159902209384,0.0010234388488086221
2025-09-30,0.006124215026208857,9.959812628523856e-05,0.000559819211023882,0.026005916953886432,0.0008506545739335181
2025-10-01,0.008278253941626623,0.0072782233707355815,0.003483901403669609,0.03702082949996943,-0.0008767835028355986
2025-10-02,0.006904379163316099,0.020905456479384465,0.006405930246346836,0.029122577360179536,-0.00358053291438698
2025-10-03,-0.0018959333658344901,-0.005277202537464332,0.005399276932513075,0.031435729137255786,-0.0009317617307227355
2025-10-06,0.001982541228816581,-0.0007450205268344501,-0.010710689656258432,0.033819479420981624,-0.0030499646094832578
2025-10-07,0.0016226834990620276,0.009223836241056604,-0.0021260203151723944,0.030354202908454697,-0.002482546712288425
2025-10-08,0.007432256417858607,0.0044476954255006085,-0.0004479887458528342,0.0456983655013794,-0.006605153552883936
2025-10-09,0.00883018772185884,0.004415244531817297,-0.004131800491041671,0.029989525845151466,-0.005306127476939926
2025-10-10,0.0024733326811416934,0.00391087598063411,0.013873411627528975,0.03209926182347034,-0.0015129224767063132
2025-10-13,0.0064488725890059495,-0.005999504690574087,0.021427783524465394,0.037625531783741506,-0.0033808994429997963
2025-10-14,0.001993610037205773,-0.027814192851074337,0.018838307910145513,0.039671267383504016,0.00047193998700156836
2025-10-15,0.0032152279931041416,-0.0329726356850486,0.015798360359768893,0.040531902632938266,0.0032832136225546815
2025-10-16,0.0033881158902131503,-0.013679769529638452,0.024220632712752765,0.08488635348213402,0.0018629943258605675
2025-10-17,0.008507216536268514,0.011197837378805753,0.006400288943734678,0.05383072003693323,-0.007066955479494208
2025-10-20,0.006766972854344466,0.0008279276414613346,0.010820397043565189,0.06628050940601504,-0.0033724634332406023
2025-10-21,0.00809527470600857,-0.00022360769059637242,0.01254676845686209,-0.009322771687503617,-0.008693546017935594
2025-10-22,-0.0018570444836192301,0.004023738121057718,0.015442243987791704,-0.026097770946201693,-0.0014760581367800896
2025-10-23,-0.0010895429526489586,-0.005430396711315955,0.000985373011755053,-0.04454534775720265,-0.0008181842316958843
2025-10-24,0.009367231860531566,-0.002031989269333012,0.002960573262016153,-0.029486623071694473,-0.0024510564380653133
2025-10-27,0.009520633422914315,0.01877037534851489,0.002512241615208355,-0.08964401507628184,-0.006297223267458074
2025-10-28,0.020144748912325205,0.05388822632010526,0.00021735481593920802,-0.03408966621903664,-0.011739622254780313
2025-10-29,0.021584546000256388,0.07063703502617291,-0.010536620100231486,-0.03784986966046522,-0.020673961714537725
2025-10-30,0.013980364658831013,0.044328937391815204,-0.009515506329192958,-0.022862281123453565,-0.013323286806682155
2025-10-31,0.01464214763734173,0.02969794620209587,-0.012900407668396285,-0.024899327638367663,-0.012294984409960907
2025-11-03,0.015376215437075569,0.04504176542747973,-0.02222707499084775,0.004822726810100431,-0.009125274711209053
2025-11-04,0.006947418244887871,0.0371865254137389,-0.022603719599427752,-0.005653431941898712,0.004394531458440265
2025-11-05,0.014523382806459484,0.023743794312073296,-0.023383437688557218,0.009669448390151603,0.005374082836494987
2025-11-06,0.003952189865854772,0.027085018020397866,-0.00883387195152785,-0.010969112217419807,0.00896589038333151
2025-11-07,-0.0026787327129457195,0.02005342349405148,-0.007974318456112739,0.0005161426815345482,0.014468320685524949
2025-11-10,-0.002204558890272934,0.017756949541903877,-0.0021171697853185067,0.026031797102046506,0.011220953490996943
2025-11-11,-0.012094957018895292,0.001045985977099928,0.00022233313902164653,0.04843781032843775,0.007745745477205412
2025-11-12,-0.017373520016522037,-0.010275198373634442,0.01303960964531825,0.05314992755916004,0.012089589808736423
2025-11-13,-0.016927745940735317,0.004886438830703277,-0.004233565884231627,0.04589282775654824,0.007926818486999165
2025-11-14,-0.017535185742232118,0.00353466421681925,-0.007815082623949587,0.020770530116460906,0.0028740433583936964
2025-11-17,-0.01961150476783302,0.00706459487171629,-0.005136869884876605,-0.01778638114985087,0.008258742060388347
2025-11-18,-0.01492874793946386,-0.005162178542295948,-0.010004463484195925,-0.014531258284742887,0.007081234144844295
2025-11-19,-0.01584518924519207,0.008824753994588042,-0.013759492403156881,-0.028575867401637534,0.0037864446124981077
2025-11-20,-0.016417050282863,0.0044674975316914,-0.0016781595557572304,-0.020947029320532495,0.008329421283581162
2025-11-21,-0.014726639498491512,-0.0075732311371614625,0.007088975289158528,-0.004495165655434286,0.011662543795555314
2025-11-24,-0.010538983074761088,-0.01227774586299435,0.010326701494638657,0.02300556558848843,0.002112026203015205
2025-11-25,-0.00881926517657794,-0.023956600357800895,0.013249498512499125,0.01530647889762693,0.0015371849485883438
2025-11-26,-0.005580700080829337,-0.02560234275458073,0.019802004844940324,0.021762331576879568,0.0017255393610342562
2025-11-28,0.0009290006855005029,-0.031104255938893877,0.010982805005833374,0.03476056707252284,-0.010043253132898
2025-12-01,0.0012212485907450166,-0.01994448606608501,-0.008156462088643512,0.04136054570424741,-0.01369754344103713
2025-12-02,0.006403137564177097,-0.021774411171542662,-0.013331902557012554,0.0185165118393269,-0.00868656413157276
2025-12-03,0.009226473120860446,-0.022059095653567895,-0.013076244826126349,0.01789101912961155,-0.01088699207523991
2025-12-04,0.00544082116453648,-0.037378616254890695,-0.022727245945116548,0.010466720131374174,-0.007184522241033164
2025-12-05,0.016326227674150706,-0.024271687125720365,-0.02261391127625534,-0.0037124946459697883,-0.006694968957883685
2025-12-08,0.019905631591306205,-0.006420831065239163,-0.010025903157651506,-0.011109651243786045,-0.006581208495178403
2025-12-09,0.011228326405174016,-0.014340763241411314,-0.00945835334964873,0.000413189923934576,-0.002687989546131364
2025-12-10,0.011930583804528716,-0.008412592626214188,-0.00842128924949237,0.0056089301146839965,-0.0011785064544875823
2025-12-11,0.004388383122395423,-0.023067005557782627,-0.00440279274764821,0.015782773937690564,0.002746283438718855
2025-12-12,-0.006722510212947563,-0.028999622269815672,-0.009413653717722625,0.023289514395872235,0.013229972501464182
2025-12-15,-0.011411020444204834,-0.03552015654716767,-0.005461945181392203,0.02693159151991109,0.017767339423723216
2025-12-16,-0.012625343834024583,-0.035094745016940765,-0.001023121132616045,0.02191538690168815,0.015173243712968465
2025-12-17,-0.01915043124629956,-0.027755408010518456,-0.005775048362984703,0.02632057852011105,0.019821456355397227
2025-12-18,-0.010753230179164741,-0.00997429246409276,0.00034016077181542315,0.013554107471793753,0.007899635789467507
2025-12-19,-0.006085169924785028,-0.013556267843888414,0.0024044735822374985,0.00905317254239102,-0.007305888151463935
2025-12-22,-0.009859413730430089,-0.018721563284211262,-0.0004576763710409937,0.03140480944092672,-0.008177616345072858
2025-12-23,-0.011821631274802957,-0.007427988711613764,-0.0043240471699399485,0.044835685021665794,-0.0035450609573828284
2025-12-24,-0.0099098553270337,0.002397656555396921,0.002619541224884392,0.031656149315935966,-0.0109040079705498
2025-12-26,-0.004348488639002723,0.02260577444987555,-0.005440981073359441,0.045587933302205785,-0.0038057709703613884
2025-12-29,0.0028568981308072505,0.02789047503518738,0.005939424613828903,-0.0010525360175424048,0.004476381173358579
2025-12-30,0.005286699263250538,0.030513738805717283,0.005723443183455634,-0.02287924965468413,0.0028280168926968496
