,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2023-04-14,17.06999969482422,-0.07228260604780912,-0.10252369695098995,0.16091772671329618,0.15960800453285953,1.0694952139013747,0.7462355306925547,0.06481601802543034
2023-04-17,16.950000762939453,-0.10648384942180777,-0.09358288388245595,0.13568411352331392,0.15775711446305488,1.074436536230445,0.7378252120693708,0.06155820968642161
2023-04-18,16.829999923706055,-0.11884818913228723,-0.09272233876528424,0.13534537938840954,0.15793291904818882,1.0656423008664109,0.7188985079686954,0.05768347574745618
2023-04-19,16.459999084472656,-0.13776852001537065,-0.13368425871196543,0.13433888992586707,0.15145264245906012,1.0868083129630464,0.6898018212933733,0.056938636679919365
2023-04-20,17.170000076293945,-0.03539321279603824,-0.10010481420594852,0.13011871713885448,0.14488394600268062,1.1850864467741835,0.5296058146570507,0.05021474735979266
2023-04-21,16.770000457763672,-0.017574648062325893,-0.08858691274781705,0.1250721875009159,0.13982641796507628,1.1993442084708363,0.5307252181143592,0.046993195964952834
2023-04-24,16.889999389648438,-0.0035399038696332097,-0.10964681070081927,0.12534305633744736,0.13991258384523195,1.2071822937907974,0.4675242816704043,0.04442462679962679
2023-04-25,18.76000022888184,0.11467619215239955,-0.01780105475378657,0.15437767592228888,0.1546649179457302,1.212944763302074,0.022018635333880637,0.042825326508853095
2023-04-26,18.84000015258789,0.14459302554642184,-0.013095861603024117,0.15358308361078502,0.15454514439546133,1.2190612798794074,0.0755428089539696,0.03597096801107092
2023-04-27,17.030000686645508,-0.008153720968337663,-0.043258347383064,0.1822385773210319,0.16991268079596564,1.0022795595283118,0.7914187480731042,0.03531199316394587
2023-04-28,15.779999732971191,-0.0590340308747076,-0.07557117662071,0.18449805846377393,0.1685146352082005,0.9364171671780874,0.9246854429065011,0.03804660701618654
2023-05-01,16.079999923706055,-0.047957341338852655,-0.05132748083030314,0.18488976979904198,0.15844389794344824,1.0148702558078522,0.8782689908968395,0.03910138772984869
2023-05-02,17.780000686645508,-0.052238780931760265,0.05644686674070165,0.19139260100296507,0.1614001488026776,1.1016099314990557,0.6564601646189564,0.03874650593592987
2023-05-03,18.34000015258789,-0.026539277916689308,0.11421635313994094,0.19437969855728712,0.16264489871110563,1.1276099218558282,0.4937358803267554,0.038475828738360106
2023-05-04,20.09000015258789,0.1796828739027565,0.17006406891782677,0.19117758628655002,0.15916651289515427,1.262200181882575,0.4008147722921281,0.03840573270104514
2023-05-05,17.190000534057617,0.08935366444527437,0.02504472658493606,0.21868669148612543,0.17450207656471783,0.9850885945006126,0.9022549437062066,0.041240008932425465
2023-05-08,16.979999542236328,0.0559701257960481,0.005328606029616045,0.21751658301399632,0.1745305100115199,0.97289577284313,0.9089371814067095,0.04444410051033647
2023-05-09,17.709999084472656,-0.00393709783292806,-0.055970209573487084,0.1900469647112241,0.1744832578009347,1.0149970437093583,0.7395389509033822,0.04509875108372102
2023-05-10,16.940000534057617,-0.07633585642760887,-0.10084923583555738,0.19319236855026087,0.17383994623509574,0.9744596049948432,0.9296180121388421,0.04623437593921126
2023-05-11,16.93000030517578,-0.15729217637686554,-0.0058720127679233736,0.14632956895114588,0.16128174158031128,1.0497158661165238,0.9375906518283829,0.05041500291442851
2023-05-12,17.030000686645508,-0.009307727890706552,0.0792142569598735,0.145617485515597,0.16181347721002728,1.0524463709868408,0.8289067739484264,0.05279793833795334
2023-05-15,17.1200008392334,0.008245070716805802,0.0646766741580711,0.14691618285893127,0.1625604492358014,1.0531467475462035,0.8836820830422908,0.056305639628010565
2023-05-16,17.989999771118164,0.015810316268790814,0.01181097167394296,0.13569250307951722,0.16250279299067616,1.107057881285177,0.8602389964254268,0.05950205340375711
2023-05-17,16.8700008392334,-0.004132213259585571,-0.08015263364908243,0.13335613539599067,0.16671651055256462,1.0118974289540685,0.9817114701894439,0.06601393517980768
2023-05-18,16.049999237060547,-0.05197879812478223,-0.201095116219147,0.14257286050933374,0.17244962235380173,0.930706545946038,1.1107665419565678,0.07783301959445801
2023-05-19,16.809999465942383,-0.012918450489297073,-0.02210593695807972,0.12243673756017749,0.17339507755408723,0.9694623228677774,0.9920281150893785,0.08527416842457256
2023-05-22,17.209999084472656,0.005256906590390464,0.013545320873785904,0.12218310688095839,0.17233050183018292,0.998662390099209,0.9602220265742314,0.09116750685716418
2023-05-23,18.530000686645508,0.030016727203870275,0.04630161742310834,0.14054836261662157,0.162684801366681,1.1390124050297783,0.7950905170978113,0.08489866375521815
2023-05-24,20.030000686645508,0.18731474156557937,0.18240850384718055,0.1403593686000647,0.16531139351952373,1.2116527639263963,0.7158087460151064,0.07739646188319094
2023-05-25,19.13999938964844,0.19252338314464668,0.13053745095308877,0.17908249230548878,0.16021907537447083,1.1946142707985064,0.9609725338027549,0.08321374946893048
2023-05-26,17.950000762939453,0.06781685503957036,0.05402231586610484,0.20162030597197597,0.17841814666559622,1.0060636262847524,1.1129507925233146,0.0990308759177721
2023-05-30,17.459999084472656,0.01452643889014249,0.019859709612869425,0.20185568159043352,0.1774429281910584,0.9839783000916736,1.0445866440486196,0.11205367282230626
2023-05-31,17.940000534057617,-0.031840266094167013,-0.002779279471743945,0.21003159733227536,0.1748079576624,1.026269099757144,0.9301296914483261,0.11725377870384081
2023-06-01,15.649999618530272,-0.21867203784149092,-0.07231779253180914,0.20962291269648908,0.17165595507023657,0.9117073516107701,0.9678711369327047,0.12189246771331831
2023-06-02,14.600000381469728,-0.23719953777188196,-0.0903426121194244,0.1985766472252971,0.1686532050477059,0.8656817626050993,0.9730363453787485,0.1243879276093282
2023-06-05,14.729999542236328,-0.17938724701066944,-0.12373587089756921,0.1960777914021315,0.15939312277259227,0.9241301811529072,0.9214542760966403,0.129426428089772
2023-06-06,13.960000038146973,-0.20045814603955314,-0.1888436501578855,0.1978564472995613,0.16016280137917058,0.8716131285127791,0.8748680323157035,0.13207838190597523
2023-06-07,13.9399995803833,-0.22296548687836681,-0.24770647254051104,0.20963401235767423,0.17387985085727423,0.8017029869565317,0.7182431362124386,0.12635563315453383
2023-06-08,13.649999618530272,-0.12779553027157353,-0.3185222590815455,0.20536414894437502,0.17474214623310844,0.7811509651667541,0.7901481082126004,0.1242722567616419
2023-06-09,13.829999923706056,-0.05273975600308567,-0.27742944802883385,0.17990890923037609,0.17471615600500462,0.7915696086691552,0.7931503655407033,0.12184330288448937
2023-06-12,15.010000228881836,0.019008872732320325,-0.16378832362657625,0.1556454154043837,0.17764622074293573,0.844937773857974,0.8968722676421347,0.12041995452442869
2023-06-13,14.609999656677246,0.04656157713138187,-0.16323021633660573,0.15705897783977021,0.17786384805042493,0.8214147965884145,0.9192500346810503,0.11991889472456847
2023-06-14,13.880000114440918,-0.004304122507063468,-0.22630993861505866,0.14851478918979624,0.17729051624986727,0.7828958033422901,0.9386517228550414,0.11858426331730199
2023-06-15,14.5,0.062271091957821545,-0.07348240553109164,0.14896345916626544,0.17720215010747636,0.8182744956088559,0.9803684379918192,0.12198244377784756
2023-06-16,13.539999961853027,-0.020968905528042647,-0.07260276656992759,0.15846945988167327,0.1751989816848365,0.7728355400038788,0.8793947323885762,0.12478929257655764
2023-06-20,13.880000114440918,-0.07528315104663375,-0.057705326151446856,0.16126510316846035,0.17548334552931105,0.7909582571824479,0.8226809665916113,0.12369613881802438
2023-06-21,13.199999809265137,-0.09650923207022077,-0.05444127699176693,0.18244674129136784,0.18683444884345005,0.7065078143231237,0.6874324525806129,0.11859365767303799
2023-06-22,12.90999984741211,-0.06988474488696927,-0.0738880748906644,0.15307020311991515,0.1786678590325638,0.7225697961186823,0.7714615834654148,0.10874059212060982
2023-06-23,13.4399995803833,-0.07310347721494481,-0.015384618609211476,0.16314920719482467,0.18295532381921314,0.7346055473993204,0.6656007381656683,0.09000921517784351
2023-06-26,14.25,0.05243722600792422,0.030368769241568838,0.18170031838057146,0.17810590242306806,0.8000857807705286,0.4844399329365396,0.07779715800365386
2023-06-27,13.739999771118164,-0.010086479983317576,-0.08461028903383838,0.1824189224254693,0.1662790252893467,0.8263218855901285,0.6846316022511946,0.07462835224129928
2023-06-28,13.43000030517578,0.017424280245004642,-0.08076655573103786,0.1787343585491807,0.16604575869204002,0.8088132097420199,0.6902060313869287,0.07203171266427139
2023-06-29,13.539999961853027,0.0487993897666239,-0.024495688024825713,0.17473714320563583,0.16426881851981362,0.8242586806101532,0.6430386241560757,0.06606957180923677
2023-06-30,13.59000015258789,0.01116075720891585,-0.06275861016635242,0.18231391566024902,0.16764716239135907,0.8106310872630882,0.8431285468215913,0.06570892027078218
2023-07-03,13.56999969482422,-0.04771931966145826,0.0022156375964337283,0.17938067482512682,0.1665800723701207,0.8146232320438261,0.8408013129277999,0.06672787880653107
2023-07-05,14.18000030517578,0.032023329067479844,0.021613846416524085,0.17842759933487198,0.16668494229720426,0.8507067350986277,0.8075919345327145,0.0667952643567281
2023-07-06,15.4399995803833,0.1496648718937772,0.16969695480949154,0.16669053637576153,0.1701242488671018,0.9075719471622631,0.671155950909241,0.06435679906452861
2023-07-07,14.829999923706056,0.09527326185283713,0.14872192865895517,0.15777735803494403,0.15633528035619326,0.9486022534336128,0.5994508609553584,0.05278358268910434
2023-07-10,15.06999969482422,0.1089035706857222,0.12127977420624547,0.14768181235182015,0.1520003361301184,0.9914451558793722,0.584092189864062,0.04470082679052229
2023-07-11,14.84000015258789,0.0935888346591538,0.04140351947985188,0.12392733680755715,0.1522436929392186,0.9747530335140107,0.6868443788244636,0.036568790961299474
2023-07-12,13.539999961853027,-0.04513401477778167,-0.014556027117667125,0.11091572055457034,0.14745500684191384,0.918246199423342,0.9712399826833498,0.0378426732346027
2023-07-13,13.609999656677246,-0.11852331434199592,0.013402780894360644,0.13220163545964844,0.15575590393268798,0.8738031312481735,1.1886764938000811,0.04773513538940581
2023-07-14,13.34000015258789,-0.10047200126659284,-0.014771034699306296,0.13023944892155803,0.15476230943284552,0.861966986760196,1.0568240686506685,0.0553263208578392
2023-07-17,13.479999542236328,-0.10550764331693896,-0.008094231723067002,0.11876919101259593,0.15281233996839028,0.8821276832109705,1.091943479821156,0.06535957518606825
2023-07-18,13.300000190734863,-0.10377358126808867,-0.01989679514822229,0.12073646473237747,0.15144480380926972,0.8782077599364151,1.0799715445345814,0.07700532311201834
2023-07-19,13.760000228881836,0.01624817338616147,-0.029619186689343047,0.12093760311391938,0.15055399718130588,0.9139578149035288,0.9877279201791754,0.08564646872755619
2023-07-20,13.989999771118164,0.027920655696305197,-0.0939119072974185,0.17635513021944021,0.16720283260913382,0.8367082993038917,0.6866280988310551,0.08422444054261445
2023-07-21,13.600000381469728,0.019490271807185877,-0.08293995607310478,0.17606464098207397,0.1639938763321565,0.8292992815124397,0.6355976752582362,0.0839435080477213
2023-07-24,13.90999984741211,0.03189913351469187,-0.07697411220323458,0.17573487357083722,0.15852961027820364,0.877438594783741,0.6365682665523065,0.08153082611222896
2023-07-25,13.859999656677246,0.04210522239935699,-0.06603776858720223,0.1766323586368067,0.1485040964132336,0.9333075646687781,0.7028784458563189,0.07447576065072575
2023-07-26,13.1899995803833,-0.04142446504485664,-0.025849363549172888,0.17005813556931795,0.14007089912771853,0.9416659464973152,0.6385408343782609,0.07131632168549867
2023-07-27,14.40999984741211,0.030021449833117275,0.05878032409371681,0.14648023516455283,0.14087218487289005,1.022913065514981,0.5864012966239366,0.06767879993676715
2023-07-28,13.329999923706056,-0.01985297427870314,-0.0007496423363904103,0.17415335170757953,0.15158934597584925,0.8793493921287682,0.8287544954816042,0.06535467329658404
2023-07-31,13.630000114440918,-0.020129384330890843,0.011127639265461342,0.16813838477288398,0.14409909056567677,0.9458769004672313,0.8033956605211704,0.066187389619358
2023-08-01,13.93000030517578,0.005050551964826955,0.04736842897790261,0.16254138244598296,0.14485516628308906,0.9616502236414899,0.7421479831090434,0.06618466592359815
2023-08-02,16.09000015258789,0.21986358335580136,0.16933138698758543,0.194704462585377,0.16781835358292263,0.9587747590812514,0.3944808035702626,0.06454818862660217
2023-08-03,15.920000076293944,0.10478835842271117,0.13795570670131063,0.15822666709943106,0.1652552184054006,0.9633583877054542,0.34813461142992197,0.06080810461482001
2023-08-04,17.100000381469727,0.2828207411358725,0.25735293395791503,0.1591125949935296,0.16578423659928407,1.0314611770238458,0.23944433797657477,0.056151584791329756
2023-08-07,15.770000457763672,0.15700662695192746,0.13371679588462437,0.1657486898245206,0.16796836411284047,0.9388673004619756,0.34959983557881363,0.04952324343291533
2023-08-08,15.989999771118164,0.14788222690684205,0.15367966574333658,0.1653618212716288,0.1707728193723157,0.9363316615542351,0.14299882824339538,0.0458980134248802
2023-08-09,15.960000038146973,-0.008079559553018978,0.21000762288751917,0.17177810791171233,0.16926197236676158,0.9429170542550691,-0.02785610671984594,0.050332311108737954
2023-08-10,15.850000381469728,-0.004396965734218217,0.0999306418671635,0.17321889063201862,0.1565974142354142,1.0121495593562158,0.07220686632932806,0.05471045445772628
2023-08-11,14.84000015258789,-0.13216375312662954,0.11327833739867099,0.13192073064037863,0.15750448406761278,0.942195407352177,0.03666986374806218,0.060386901700847435
2023-08-14,14.81999969482422,-0.06024101048594199,0.08730737860541193,0.15266309475363424,0.1593622269604821,0.929956864778202,0.24422851660532596,0.060480156583253286
2023-08-15,16.459999084472656,0.029393328335340252,0.18162230609261654,0.15650579160796152,0.15804397880328389,1.0414822006575961,0.10932366773614906,0.05991822731244651
2023-08-16,16.780000686645508,0.051378486625225595,0.042883811529774274,0.12780493253685354,0.1603082685877955,1.0467333241426444,-0.002216601661609946,0.06125802258480427
2023-08-17,17.889999389648438,0.12870655893255845,0.12374367486894489,0.13305646921995481,0.14489671128840378,1.2346725629983426,-0.05131935103527796,0.07076912166195912
2023-08-18,17.299999237060547,0.16576813067240215,0.011695839247322315,0.13378367308736314,0.14494461070971676,1.1935593294812166,0.018136021424395445,0.07879065825864422
2023-08-21,17.1299991607666,0.15587041251756117,0.08623961087670051,0.15656405309984714,0.15854468287602635,1.0804524535308047,0.24142022467108723,0.08061369044825718
2023-08-22,16.969999313354492,0.030984219759947473,0.06128827743990639,0.15363233460469214,0.15540980533028353,1.0919516485648462,0.250387855432819,0.08098260186072798
2023-08-23,15.979999542236328,-0.047675870779067764,0.0012531017569896719,0.1689493326130396,0.16750354119003513,0.9540096542858634,0.45425517135982146,0.07945704814333805
2023-08-24,17.200000762939453,-0.038568957532118975,0.08517352359486452,0.20101879571470246,0.18263324849458448,0.941778175919018,0.2169667779345311,0.08091572824143707
