date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2025-04-30,SHORT,-100,SQQQ,1134,0.4286,0.0,0.33,0.67,False,0.0130607429262306,-0.011194,-5976.18,527917.38,0,1,0
2025-05-01,SHORT,-200,SQQQ,2357,0.2857,0.0,0.67,0.33,False,0.0148438673085951,-0.031342,-16546.14,511371.24,0,1,0
2025-05-02,LONG,100,TQQQ,5679,0.5714,0.33,0.0,0.67,False,-0.0059325204593511,-0.005941,-3038.26,508332.97,1,0,0
2025-05-05,LONG,100,TQQQ,5744,0.5714,0.33,0.0,0.67,False,-0.00930172881238,-0.009605,-4882.4,503450.57,1,0,0
2025-05-06,LONG,100,TQQQ,5856,0.5714,0.33,0.0,0.67,False,0.0039259344768123,0.003606,1815.36,505265.93,1,1,1
2025-05-07,LONG,100,TQQQ,5809,0.5714,0.33,0.0,0.67,False,0.0103248931884738,0.0096,4850.51,510116.45,1,1,1
2025-05-08,LONG,200,TQQQ,11564,0.7143,0.67,0.0,0.33,False,-0.0006553632444218,-0.00204,-1040.76,509075.69,1,0,0
2025-05-09,LONG,200,TQQQ,11567,0.7143,0.67,0.0,0.33,False,0.0407402193435677,0.080662,41062.85,550138.54,1,1,1
2025-05-12,SHORT,-200,SQQQ,2911,0.2857,0.0,0.67,0.33,False,0.01524076136444,-0.030796,-16942.01,533196.53,0,1,0
2025-05-13,SHORT,-200,SQQQ,2957,0.2857,0.0,0.67,0.33,False,0.0059930674748653,-0.011757,-6268.86,526927.67,0,1,0
2025-05-14,SHORT,-100,SQQQ,1464,0.4286,0.0,0.33,0.67,False,0.0010989576082898,-0.001306,-688.08,526239.6,0,1,0
2025-05-15,SHORT,-100,SQQQ,1468,0.4286,0.0,0.33,0.67,False,0.0043524501986038,-0.003822,-2011.16,524228.44,0,1,0
2025-05-16,SHORT,-100,SQQQ,1479,0.4286,0.0,0.33,0.67,False,0.000958754368348,-0.000621,-325.39,523903.05,0,1,0
2025-05-19,LONG,100,TQQQ,4826,0.5714,0.33,0.0,0.67,False,-0.0033332507075031,-0.003639,-1906.27,521996.78,1,0,0
2025-05-20,LONG,100,TQQQ,4859,0.5714,0.33,0.0,0.67,False,-0.0138967098477447,-0.013916,-7264.2,514732.58,1,0,0
2025-05-21,SHORT,-100,SQQQ,1383,0.4286,0.0,0.33,0.67,False,0.0018712420352651,-0.001666,-857.47,513875.12,0,1,0
2025-05-22,LONG,100,TQQQ,4966,0.5714,0.33,0.0,0.67,False,-0.0092607193883754,-0.009712,-4990.83,508884.28,1,0,0
2025-05-23,LONG,200,TQQQ,10282,0.8571,0.67,0.0,0.33,True,0.0235252154160876,0.046269,23545.79,532430.08,1,1,1
2025-05-27,SHORT,-200,SQQQ,3048,0.2857,0.0,0.67,0.33,False,-0.0044319053152885,0.009045,4815.84,537245.91,0,0,1
2025-05-28,SHORT,-100,SQQQ,1494,0.4286,0.0,0.33,0.67,False,0.0019656965254855,-0.002002,-1075.68,536170.24,0,1,0
2025-05-29,LONG,100,TQQQ,5028,0.5714,0.33,0.0,0.67,False,-0.0015771494927588,-0.001922,-1030.75,535139.49,1,0,0
2025-05-30,SHORT,-200,SQQQ,3021,0.1429,0.0,0.67,0.33,True,0.007898204112404,-0.015637,-8368.17,526771.32,0,1,0
2025-06-02,SHORT,-100,SQQQ,1499,0.4286,0.0,0.33,0.67,False,0.0078170632223215,-0.00774,-4077.29,522694.03,0,1,0
2025-06-03,LONG,200,TQQQ,9557,0.7143,0.67,0.0,0.33,False,0.0027878470933293,0.005028,2628.19,525322.23,1,1,1
2025-06-04,LONG,200,TQQQ,9529,0.7143,0.67,0.0,0.33,False,-0.0075269802691054,-0.015963,-8385.53,516936.7,1,0,0
2025-06-05,LONG,100,TQQQ,4728,0.5714,0.33,0.0,0.67,False,0.0097753484205165,0.009238,4775.27,521711.97,1,1,1
2025-06-06,LONG,100,TQQQ,4639,0.5714,0.33,0.0,0.67,False,0.0014719756227936,0.001289,672.66,522384.63,1,1,1
2025-06-09,SHORT,-100,SQQQ,1548,0.4286,0.0,0.33,0.67,False,0.0066139244109451,-0.006875,-3591.35,518793.28,0,1,0
2025-06-10,LONG,200,TQQQ,9149,0.7143,0.67,0.0,0.33,False,-0.0033695527116432,-0.00723,-3751.12,515042.16,1,0,0
2025-06-11,LONG,100,TQQQ,4520,0.5714,0.33,0.0,0.67,False,0.0023478147725468,0.001975,1017.01,516059.17,1,1,1
2025-06-12,LONG,100,TQQQ,4499,0.5714,0.33,0.0,0.67,False,-0.0125547193138663,-0.012641,-6523.55,509535.62,1,0,0
2025-06-13,SHORT,-100,SQQQ,1477,0.4286,0.0,0.33,0.67,False,0.0139098902175691,-0.013682,-6971.45,502564.18,0,1,0
2025-06-16,LONG,100,TQQQ,4375,0.5714,0.33,0.0,0.67,False,-0.0097511859697158,-0.009924,-4987.51,497576.66,1,0,0
2025-06-17,LONG,200,TQQQ,9064,0.7143,0.67,0.0,0.33,False,-0.0001701573534451,-0.001275,-634.47,496942.19,1,0,0
2025-06-18,SHORT,-100,SQQQ,1457,0.4286,0.0,0.33,0.67,False,-0.0040832022994882,0.004779,2374.91,499317.1,0,0,1
2025-06-20,LONG,200,TQQQ,9235,0.8571,0.67,0.0,0.33,True,0.0091490749726903,0.020437,10204.68,509521.78,1,1,1
2025-06-23,LONG,200,TQQQ,9140,0.8571,0.67,0.0,0.33,True,0.0152920239057126,0.030137,15355.21,524876.99,1,1,1
2025-06-24,SHORT,-100,SQQQ,1641,0.4286,0.0,0.33,0.67,False,0.0025564929652062,-0.006472,-3396.88,521480.11,0,1,0
2025-06-25,SHORT,-200,SQQQ,3375,0.2857,0.0,0.67,0.33,False,0.0093502805264615,-0.018251,-9517.51,511962.6,0,1,0
2025-06-26,LONG,200,TQQQ,8508,0.7143,0.67,0.0,0.33,False,0.0034236319663238,0.006232,3190.5,515153.1,1,1,1
2025-06-27,LONG,100,TQQQ,4175,0.5714,0.33,0.0,0.67,False,0.0064770158532823,0.00624,3214.75,518367.86,1,1,1
2025-06-30,LONG,200,TQQQ,8368,0.8571,0.67,0.0,0.33,True,-0.0084294545184978,-0.017354,-8995.6,509372.26,1,0,0
2025-07-01,SHORT,-200,SQQQ,3400,0.1429,0.0,0.67,0.33,True,0.0069653880813453,-0.013817,-7037.98,502334.27,0,1,0
2025-07-02,LONG,100,TQQQ,4018,0.5714,0.33,0.0,0.67,False,0.0098402015800216,0.009078,4560.43,506894.7,1,1,1
2025-07-03,LONG,100,TQQQ,3944,0.5714,0.33,0.0,0.67,False,-0.0075328855973175,-0.007508,-3805.96,503088.74,1,0,0
2025-07-07,LONG,100,TQQQ,4004,0.5714,0.33,0.0,0.67,False,0.0005615592307335,0.000279,140.14,503228.88,1,1,1
2025-07-08,LONG,200,TQQQ,8121,0.7143,0.67,0.0,0.33,False,0.0070789241308313,0.013556,6821.64,510050.52,1,1,1
2025-07-09,LONG,100,TQQQ,3972,0.5714,0.33,0.0,0.67,False,-0.0014381803019662,-0.001674,-853.98,509196.54,1,0,0
2025-07-10,LONG,100,TQQQ,3983,0.5714,0.33,0.0,0.67,False,-0.0022504275317831,-0.00266,-1354.22,507842.33,1,0,0
2025-07-11,LONG,100,TQQQ,4003,0.5714,0.33,0.0,0.67,False,0.0036268670540449,0.00335,1701.27,509543.6,1,1,1
2025-07-14,SHORT,-100,SQQQ,1753,0.4286,0.0,0.33,0.67,False,0.0009168276556041,-0.000929,-473.31,509070.29,0,1,0
2025-07-15,LONG,100,TQQQ,3960,0.5714,0.33,0.0,0.67,False,0.0010238672119105,0.000778,396.0,509466.29,1,1,1
2025-07-16,SHORT,-200,SQQQ,3579,0.2857,0.0,0.67,0.33,False,0.0080927523254397,-0.015947,-8124.33,501341.96,0,1,0
2025-07-17,LONG,200,TQQQ,7717,0.8571,0.67,0.0,0.33,True,-0.0009611570649281,-0.002617,-1311.9,500030.05,1,0,0
2025-07-18,LONG,100,TQQQ,3804,0.5714,0.33,0.0,0.67,False,0.0051847149162584,0.004869,2434.56,502464.61,1,1,1
2025-07-21,SHORT,-100,SQQQ,1800,0.4286,0.0,0.33,0.67,False,-0.0051757147643589,0.005123,2574.01,505038.62,0,0,1
2025-07-22,SHORT,-100,SQQQ,1781,0.4286,0.0,0.33,0.67,False,0.0045612428660912,-0.004302,-2172.83,502865.79,0,1,0
2025-07-23,LONG,200,TQQQ,7671,0.7143,0.67,0.0,0.33,False,0.0021283982409456,0.004119,2071.18,504936.97,1,1,1
2025-07-24,LONG,100,TQQQ,3769,0.5714,0.33,0.0,0.67,False,0.0024070110760101,0.001717,866.87,505803.84,1,1,1
2025-07-25,SHORT,-100,SQQQ,1829,0.4286,0.0,0.33,0.67,False,0.0031252000397439,-0.003146,-1591.23,504212.61,0,1,0
2025-07-28,LONG,100,TQQQ,3706,0.5714,0.33,0.0,0.67,False,-0.0015489225545168,-0.001654,-833.86,503378.76,1,0,0
2025-07-29,LONG,200,TQQQ,7546,0.7143,0.67,0.0,0.33,False,0.001339790841133,0.002024,1018.73,504397.49,1,1,1
2025-07-30,LONG,200,TQQQ,7535,0.7143,0.67,0.0,0.33,False,-0.0052991261964833,-0.011353,-5726.61,498670.87,1,0,0
2025-07-31,LONG,200,TQQQ,7575,0.8571,0.67,0.0,0.33,True,-0.0196987746950348,-0.040482,-20187.38,478483.49,1,0,0
2025-08-01,LONG,100,TQQQ,3808,0.5714,0.33,0.0,0.67,False,0.0184515971203678,0.017907,8568.0,487051.5,1,1,1
2025-08-04,LONG,200,TQQQ,7462,0.7143,0.67,0.0,0.33,False,-0.0067894987066952,-0.014248,-6939.66,480111.84,1,0,0
2025-08-05,LONG,200,TQQQ,7512,0.8571,0.67,0.0,0.33,True,0.0125831965787981,0.024721,11868.95,491980.79,1,1,1
2025-08-06,LONG,200,TQQQ,7420,0.7143,0.67,0.0,0.33,False,0.0033843031893268,0.006485,3190.61,495171.39,1,1,1
2025-08-07,SHORT,-200,SQQQ,3696,0.2857,0.0,0.67,0.33,False,0.0093282229809741,-0.01769,-8759.51,486411.88,0,1,0
2025-08-08,LONG,200,TQQQ,7072,0.8571,0.67,0.0,0.33,True,-0.002958858660082,-0.006179,-3005.62,483406.26,1,0,0
2025-08-11,LONG,100,TQQQ,3492,0.5714,0.33,0.0,0.67,False,0.012568757115974,0.012028,5814.18,489220.44,1,1,1
2025-08-12,LONG,200,TQQQ,6920,0.7143,0.67,0.0,0.33,False,0.0005000242541226,0.000707,346.0,489566.44,1,1,1
2025-08-13,LONG,100,TQQQ,3406,0.5714,0.33,0.0,0.67,False,-0.0007754285181217,-0.001044,-510.9,489055.54,1,0,0
2025-08-14,SHORT,-100,SQQQ,1897,0.4286,0.0,0.33,0.67,False,-0.0043973645494046,0.004965,2428.15,491483.69,0,0,1
2025-08-15,LONG,200,TQQQ,7061,0.7143,0.67,0.0,0.33,False,-0.0003984506412264,-0.001149,-564.89,490918.8,1,0,0
2025-08-18,LONG,100,TQQQ,3478,0.5714,0.33,0.0,0.67,False,-0.0135675282934459,-0.013603,-6677.77,484241.03,1,0,0
2025-08-19,LONG,200,TQQQ,7263,0.7143,0.67,0.0,0.33,False,-0.0059373326111354,-0.012524,-6064.6,478176.44,1,0,0
2025-08-20,LONG,100,TQQQ,3598,0.5714,0.33,0.0,0.67,False,-0.0046297844215509,-0.00474,-2266.74,475909.7,1,0,0
2025-08-21,LONG,100,TQQQ,3631,0.5714,0.33,0.0,0.67,False,0.0154273912694853,0.014687,6989.67,482899.37,1,1,1
2025-08-22,LONG,200,TQQQ,7159,0.7143,0.67,0.0,0.33,False,-0.0028847028050754,-0.006152,-2970.99,479928.38,1,0,0
2025-08-25,LONG,200,TQQQ,7178,0.7143,0.67,0.0,0.33,False,0.0040152510834885,0.007478,3589.0,483517.39,1,1,1
2025-08-26,LONG,200,TQQQ,7148,0.7143,0.67,0.0,0.33,False,0.0015368311858414,0.002735,1322.39,484839.78,1,1,1
2025-08-27,LONG,200,TQQQ,7136,0.8571,0.67,0.0,0.33,True,0.0062599642829015,0.011922,5780.15,490619.92,1,1,1
2025-08-28,LONG,200,TQQQ,7092,0.7143,0.67,0.0,0.33,False,-0.0115755050910751,-0.024429,-11985.47,478634.46,1,0,0
2025-08-29,LONG,100,TQQQ,3535,0.5714,0.33,0.0,0.67,False,-0.0083801351547718,-0.008567,-4100.6,474533.86,1,0,0
2025-09-02,LONG,100,TQQQ,3596,0.5714,0.33,0.0,0.67,False,0.0078674945112384,0.00754,3578.02,478111.88,1,1,1
2025-09-03,LONG,100,TQQQ,3541,0.5714,0.33,0.0,0.67,False,0.0090514727634085,0.008776,4196.08,482307.96,1,1,1
2025-09-04,LONG,100,TQQQ,3478,0.5714,0.33,0.0,0.67,False,0.001442930859006,0.000937,452.15,482760.1,1,1,1
2025-09-05,LONG,100,TQQQ,3470,0.5714,0.33,0.0,0.67,False,0.004877959883524,0.004564,2203.45,484963.55,1,1,1
2025-09-08,LONG,100,TQQQ,3436,0.5714,0.33,0.0,0.67,False,0.0028331312078206,0.002551,1236.96,486200.51,1,1,1
2025-09-09,LONG,200,TQQQ,6939,0.7143,0.67,0.0,0.33,False,0.0003273026101358,0.000428,208.16,486408.68,1,1,1
2025-09-10,LONG,200,TQQQ,6934,0.7143,0.67,0.0,0.33,False,0.0058205696775626,0.010977,5339.19,491747.86,1,1,1
2025-09-11,LONG,200,TQQQ,6894,0.7143,0.67,0.0,0.33,False,0.004417127755101,0.008061,3964.06,495711.92,1,1,1
2025-09-12,SHORT,-100,SQQQ,1975,0.4286,0.0,0.33,0.67,False,0.0085569491034855,-0.008446,-4187.01,491524.91,0,1,0
2025-09-15,SHORT,-100,SQQQ,2009,0.4286,0.0,0.33,0.67,False,-0.0008450513895844,0.00094,462.07,491986.98,0,0,1
2025-09-16,LONG,100,TQQQ,3281,0.5714,0.33,0.0,0.67,False,-0.0019959956196088,-0.002234,-1099.13,490887.85,1,0,0
2025-09-17,LONG,100,TQQQ,3294,0.5714,0.33,0.0,0.67,False,0.0090169615664723,0.008757,4298.67,495186.52,1,1,1
2025-09-18,SHORT,-200,SQQQ,4183,0.2857,0.0,0.67,0.33,False,0.0067694151248707,-0.013262,-6567.32,488619.2,0,1,0
2025-09-19,SHORT,-100,SQQQ,2073,0.4286,0.0,0.33,0.67,False,0.004755212709081,-0.0056,-2736.37,485882.83,0,1,0
2025-09-22,LONG,200,TQQQ,6217,0.7143,0.67,0.0,0.33,False,-0.006642311389766,-0.013755,-6683.28,479199.55,1,0,0
2025-09-23,LONG,100,TQQQ,3082,0.5714,0.33,0.0,0.67,False,-0.0035105927419589,-0.003988,-1910.84,477288.72,1,0,0
2025-09-24,SHORT,-100,SQQQ,2028,0.4286,0.0,0.33,0.67,False,-0.0043112672275088,0.004376,2088.83,479377.55,0,0,1
2025-09-25,LONG,200,TQQQ,6420,0.7143,0.67,0.0,0.33,False,0.0041108979930475,0.007768,3723.59,483101.14,1,1,1
2025-09-26,LONG,200,TQQQ,6393,0.7143,0.67,0.0,0.33,False,0.0046311222063231,0.008668,4187.41,487288.55,1,1,1
2025-09-29,LONG,200,TQQQ,6364,0.7143,0.67,0.0,0.33,False,0.0027391557161602,0.004963,2418.33,489706.88,1,1,1
2025-09-30,LONG,100,TQQQ,3125,0.5714,0.33,0.0,0.67,False,0.0047970499962282,0.004531,2218.75,491925.63,1,1,1
2025-10-01,LONG,100,TQQQ,3096,0.5714,0.33,0.0,0.67,False,0.0041110326875259,0.003902,1919.52,493845.15,1,1,1
2025-10-02,LONG,100,TQQQ,3070,0.5714,0.33,0.0,0.67,False,-0.004209776427106,-0.0046,-2271.8,491573.34,1,0,0
2025-10-03,SHORT,-100,SQQQ,2155,0.4286,0.0,0.33,0.67,False,0.0075102446232993,-0.00754,-3706.59,487866.75,0,1,0
2025-10-06,SHORT,-100,SQQQ,2188,0.4286,0.0,0.33,0.67,False,-0.0052656893770549,0.005292,2581.83,490448.58,0,0,1
2025-10-07,LONG,200,TQQQ,6240,0.8571,0.67,0.0,0.33,True,0.011463817908438,0.022456,11013.6,501462.18,1,1,1
2025-10-08,LONG,200,TQQQ,6171,1.0,0.67,0.0,0.33,True,-0.0012102417758411,-0.002892,-1450.19,500012.0,1,0,0
2025-10-09,SHORT,-200,SQQQ,4620,0.2857,0.0,0.67,0.33,False,-0.034714281616625,0.0705,35250.61,535262.6,0,0,1
2025-10-10,LONG,100,TQQQ,3639,0.5714,0.33,0.0,0.67,False,0.0212213906117473,0.020804,11135.35,546397.95,1,1,1
2025-10-13,LONG,100,TQQQ,3493,0.5714,0.33,0.0,0.67,False,-0.0066610350335971,-0.00684,-3737.52,542660.43,1,0,0
2025-10-14,LONG,200,TQQQ,7190,0.7143,0.67,0.0,0.33,False,0.0070568071958612,0.013448,7297.85,549958.28,1,1,1
2025-10-15,LONG,200,TQQQ,7140,0.7143,0.67,0.0,0.33,False,-0.0037029334416565,-0.007725,-4248.28,545710.0,1,0,0
2025-10-16,LONG,200,TQQQ,7165,0.7143,0.67,0.0,0.33,False,0.0065667802888964,0.012473,6806.73,552516.73,1,1,1
2025-10-17,LONG,100,TQQQ,3506,0.5714,0.33,0.0,0.67,False,0.0126007740033668,0.012247,6766.58,559283.31,1,1,1
2025-10-20,LONG,100,TQQQ,3421,0.5714,0.33,0.0,0.67,False,-0.000261590656832,-0.000489,-273.68,559009.63,1,0,0
2025-10-21,SHORT,-200,SQQQ,5220,0.2857,0.0,0.67,0.33,False,-0.0096339667659992,0.020357,11379.58,570389.21,0,0,1
2025-10-22,LONG,100,TQQQ,3599,0.5714,0.33,0.0,0.67,False,0.0084064591282482,0.00814,4642.71,575031.93,1,1,1
2025-10-23,LONG,100,TQQQ,3539,0.5714,0.33,0.0,0.67,False,0.0106783031111454,0.010155,5839.34,580871.27,1,1,1
2025-10-24,LONG,100,TQQQ,3467,0.5714,0.33,0.0,0.67,False,0.0178091908998963,0.017399,10106.31,590977.58,1,1,1
2025-10-27,SHORT,-200,SQQQ,5990,0.0,0.0,0.67,0.33,True,0.0076899104398595,-0.015406,-9104.8,581872.78,0,1,0
2025-10-28,SHORT,-200,SQQQ,6034,0.2857,0.0,0.67,0.33,False,0.0045029967421621,-0.008503,-4947.88,576924.91,0,1,0
2025-10-29,SHORT,-100,SQQQ,2984,0.4286,0.0,0.33,0.67,False,-0.0152885971965897,0.015155,8743.12,585668.03,0,0,1
2025-10-30,SHORT,-100,SQQQ,2895,0.4286,0.0,0.33,0.67,False,0.004823927146611,-0.004795,-2808.14,582859.89,0,1,0
2025-10-31,SHORT,-100,SQQQ,2923,0.4286,0.0,0.33,0.67,False,0.0047848565828598,-0.004363,-2543.03,580316.86,0,1,0
2025-11-03,LONG,100,TQQQ,3237,0.5714,0.33,0.0,0.67,False,-0.0202980900249217,-0.020304,-11782.68,568534.18,1,0,0
2025-11-04,SHORT,-200,SQQQ,5524,0.2857,0.0,0.67,0.33,False,0.0065079197365764,-0.013797,-7844.05,560690.14,0,1,0
2025-11-05,LONG,200,TQQQ,6634,0.7143,0.67,0.0,0.33,False,-0.0186273357736427,-0.037803,-21195.62,539494.51,1,0,0
2025-11-06,LONG,100,TQQQ,3331,0.5714,0.33,0.0,0.67,False,-0.0031552842704474,-0.00355,-1915.33,537579.18,1,0,0
2025-11-07,SHORT,-100,SQQQ,2458,0.4286,0.0,0.33,0.67,False,0.0221241684167536,-0.02181,-11724.66,525854.52,0,1,0
2025-11-10,SHORT,-100,SQQQ,2574,0.4286,0.0,0.33,0.67,False,-0.0026635001469004,0.002594,1364.21,527218.73,0,0,1
2025-11-11,LONG,200,TQQQ,6320,0.7143,0.67,0.0,0.33,False,-0.0007883106144138,-0.001618,-853.19,526365.55,1,0,0
2025-11-12,LONG,100,TQQQ,3114,0.5714,0.33,0.0,0.67,False,-0.0204160371077387,-0.020499,-10790.01,515575.54,1,0,0
2025-11-13,SHORT,-200,SQQQ,4771,0.1429,0.0,0.67,0.33,True,0.0007560172896821,-0.001573,-811.08,514764.46,0,1,0
2025-11-14,LONG,100,TQQQ,3243,0.5714,0.33,0.0,0.67,False,-0.0085405714485058,-0.008599,-4426.69,510337.77,1,0,0
2025-11-17,SHORT,-100,SQQQ,2269,0.4286,0.0,0.33,0.67,False,-0.0121756881571104,0.011916,6080.93,516418.7,0,0,1
2025-11-18,LONG,200,TQQQ,7035,0.7143,0.67,0.0,0.33,False,0.0059700450657695,0.011239,5803.88,522222.59,1,1,1
2025-11-19,LONG,100,TQQQ,3444,0.5714,0.33,0.0,0.67,False,-0.0236718160978482,-0.023709,-12381.18,509841.4,1,0,0
2025-11-20,LONG,200,TQQQ,7354,0.7143,0.67,0.0,0.33,False,0.0075128050650625,0.014568,7427.53,517268.94,1,1,1
2025-11-21,SHORT,-100,SQQQ,2155,0.4286,0.0,0.33,0.67,False,0.0255731788313402,-0.025288,-13080.84,504188.1,0,1,0
2025-11-24,LONG,200,TQQQ,6613,0.7143,0.67,0.0,0.33,False,0.0061637280544584,0.011936,6017.81,510205.9,1,1,1
2025-11-25,LONG,200,TQQQ,6572,0.7143,0.67,0.0,0.33,False,0.0088357581063613,0.017261,8806.48,519012.39,1,1,1
2025-11-26,SHORT,-100,SQQQ,2447,0.4286,0.0,0.33,0.67,False,0.0081071520836231,-0.007449,-3866.25,515146.13,0,1,0
2025-11-28,LONG,200,TQQQ,6328,0.7143,0.67,0.0,0.33,False,-0.0033589294951049,-0.006265,-3227.29,511918.84,1,0,0
2025-12-01,SHORT,-100,SQQQ,2444,0.4286,0.0,0.33,0.67,False,0.007826072595217,-0.007734,-3959.28,507959.57,0,1,0
2025-12-02,SHORT,-100,SQQQ,2483,0.4286,0.0,0.33,0.67,False,0.0024437613042604,-0.002395,-1216.67,506742.89,0,1,0
2025-12-03,LONG,200,TQQQ,6096,0.7143,0.67,0.0,0.33,False,-0.000930230099556,-0.002406,-1219.2,505523.69,1,0,0
2025-12-04,LONG,200,TQQQ,6101,0.7143,0.67,0.0,0.33,False,0.0040774039512458,0.007483,3782.64,509306.33,1,1,1
2025-12-05,LONG,100,TQQQ,2993,0.5714,0.33,0.0,0.67,False,-0.0019184485664525,-0.002174,-1107.42,508198.91,1,0,0
2025-12-08,LONG,200,TQQQ,6102,0.7143,0.67,0.0,0.33,False,0.0012333543601594,0.002281,1159.37,509358.29,1,1,1
2025-12-09,LONG,200,TQQQ,6093,0.7143,0.67,0.0,0.33,False,0.0040956685202619,0.007417,3777.68,513135.97,1,1,1
2025-12-10,LONG,200,TQQQ,6068,0.8571,0.67,0.0,0.33,True,-0.0032344422636642,-0.006622,-3398.09,509737.88,1,0,0
2025-12-11,SHORT,-200,SQQQ,5130,0.2857,0.0,0.67,0.33,False,-0.0191182928577122,0.03935,20058.3,529796.18,0,0,1
2025-12-12,SHORT,-200,SQQQ,5034,0.2857,0.0,0.67,0.33,False,-0.005019421000542,0.010167,5386.36,535182.54,0,0,1
2025-12-15,LONG,100,TQQQ,3395,0.5714,0.33,0.0,0.67,False,0.0019818881911153,0.00184,984.55,536167.1,1,1,1
2025-12-16,SHORT,-200,SQQQ,5047,0.2857,0.0,0.67,0.33,False,-0.0185370279615345,0.037182,19935.66,556102.76,0,0,1
2025-12-17,LONG,100,TQQQ,3714,0.5714,0.33,0.0,0.67,False,0.0144901194120188,0.013958,7762.25,563865.0,1,1,1
2025-12-18,SHORT,-100,SQQQ,2587,0.4286,0.0,0.33,0.67,False,0.0130354166445383,-0.012938,-7295.33,556569.68,0,1,0
2025-12-19,LONG,200,TQQQ,6967,0.7143,0.67,0.0,0.33,False,0.0035005821609581,0.008888,4946.57,561516.24,1,1,1
2025-12-22,LONG,200,TQQQ,6934,0.7143,0.67,0.0,0.33,False,0.0046833275883804,0.009138,5131.15,566647.39,1,1,1
2025-12-23,LONG,200,TQQQ,6901,0.7143,0.67,0.0,0.33,False,0.0029255394818814,0.004019,2277.35,568924.74,1,1,1
2025-12-24,SHORT,-200,SQQQ,5844,0.2857,0.0,0.67,0.33,False,-6.407454011359004e-05,0.000924,525.96,569450.7,0,0,1
2025-12-26,SHORT,-200,SQQQ,5840,0.2857,0.0,0.67,0.33,False,-0.0048406280920392,0.009743,5548.01,574998.71,0,0,1
2025-12-29,LONG,200,TQQQ,7070,0.7143,0.67,0.0,0.33,False,-0.002319330057389,-0.005041,-2898.72,572099.98,1,0,0
2025-12-30,LONG,200,TQQQ,7085,0.8571,0.67,0.0,0.33,True,-0.0082656558089323,-0.017338,-9918.98,562181.0,1,0,0
2025-12-31,LONG,200,TQQQ,7144,0.7143,0.67,0.0,0.33,False,-0.0019371366999325,-0.004956,-2786.18,559394.82,1,0,0
