date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2025-05-07,LONG,100,TQQQ,3301,0.5714,0.33,0.0,0.67,False,0.0103248931884738,0.009601,2756.33,289845.06,1,1,1
2025-05-08,LONG,100,TQQQ,3236,0.7143,0.33,0.0,0.67,True,-0.0006553632444218,-0.001005,-291.24,289553.82,1,0,0
2025-05-09,LONG,100,TQQQ,3240,0.7143,0.33,0.0,0.67,True,0.0407402193435677,0.039723,11502.0,301055.82,1,1,1
2025-05-12,SHORT,-100,SQQQ,784,0.2857,0.0,0.33,0.67,True,0.01524076136444,-0.015156,-4562.88,296492.94,0,1,0
2025-05-13,SHORT,-100,SQQQ,809,0.2857,0.0,0.33,0.67,True,0.0059930674748653,-0.005785,-1715.08,294777.85,0,1,0
2025-05-14,SHORT,-100,SQQQ,819,0.4286,0.0,0.33,0.67,False,0.0010989576082898,-0.001306,-384.93,294392.93,0,1,0
2025-05-15,SHORT,-100,SQQQ,821,0.4286,0.0,0.33,0.67,False,0.0043524501986038,-0.003821,-1124.77,293268.16,0,1,0
2025-05-16,SHORT,-100,SQQQ,827,0.4286,0.0,0.33,0.67,False,0.000958754368348,-0.00062,-181.94,293086.21,0,1,0
2025-05-19,LONG,100,TQQQ,2700,0.5714,0.33,0.0,0.67,False,-0.0033332507075031,-0.003639,-1066.5,292019.71,1,0,0
2025-05-20,LONG,100,TQQQ,2718,0.5714,0.33,0.0,0.67,False,-0.0138967098477447,-0.013915,-4063.41,287956.31,1,0,0
2025-05-21,SHORT,-100,SQQQ,773,0.4286,0.0,0.33,0.67,False,0.0018712420352651,-0.001664,-479.26,287477.04,0,1,0
2025-05-22,LONG,100,TQQQ,2778,0.5714,0.33,0.0,0.67,False,-0.0092607193883754,-0.009712,-2791.89,284685.15,1,0,0
2025-05-23,LONG,100,TQQQ,2833,0.8571,0.33,0.0,0.67,True,0.0235252154160876,0.022789,6487.57,291172.73,1,1,1
2025-05-27,SHORT,-100,SQQQ,821,0.2857,0.0,0.33,0.67,True,-0.0044319053152885,0.004455,1297.18,292469.9,0,0,1
2025-05-28,SHORT,-100,SQQQ,813,0.4286,0.0,0.33,0.67,False,0.0019656965254855,-0.002001,-585.36,291884.55,0,1,0
2025-05-29,LONG,100,TQQQ,2737,0.5714,0.33,0.0,0.67,False,-0.0015771494927588,-0.001922,-561.09,291323.46,1,0,0
2025-05-30,SHORT,-100,SQQQ,810,0.1429,0.0,0.33,0.67,True,0.007898204112404,-0.007702,-2243.7,289079.76,0,1,0
2025-06-02,SHORT,-100,SQQQ,823,0.4286,0.0,0.33,0.67,False,0.0078170632223215,-0.007744,-2238.56,286841.19,0,1,0
2025-06-03,LONG,100,TQQQ,2583,0.7143,0.33,0.0,0.67,True,0.0027878470933293,0.002476,710.33,287551.52,1,1,1
2025-06-04,LONG,100,TQQQ,2569,0.7143,0.33,0.0,0.67,True,-0.0075269802691054,-0.007862,-2260.72,285290.8,1,0,0
2025-06-05,LONG,100,TQQQ,2609,0.5714,0.33,0.0,0.67,False,0.0097753484205165,0.009236,2635.09,287925.89,1,1,1
2025-06-06,LONG,100,TQQQ,2560,0.5714,0.33,0.0,0.67,False,0.0014719756227936,0.001289,371.2,288297.09,1,1,1
2025-06-09,SHORT,-100,SQQQ,854,0.4286,0.0,0.33,0.67,False,0.0066139244109451,-0.006872,-1981.28,286315.82,0,1,0
2025-06-10,LONG,100,TQQQ,2487,0.7143,0.33,0.0,0.67,True,-0.0033695527116432,-0.003561,-1019.68,285296.14,1,0,0
2025-06-11,LONG,100,TQQQ,2503,0.5714,0.33,0.0,0.67,False,0.0023478147725468,0.001974,563.18,285859.32,1,1,1
2025-06-12,LONG,100,TQQQ,2492,0.5714,0.33,0.0,0.67,False,-0.0125547193138663,-0.01264,-3613.4,282245.92,1,0,0
2025-06-13,SHORT,-100,SQQQ,818,0.4286,0.0,0.33,0.67,False,0.0139098902175691,-0.013679,-3860.96,278384.96,0,1,0
2025-06-16,LONG,100,TQQQ,2423,0.5714,0.33,0.0,0.67,False,-0.0097511859697158,-0.009922,-2762.23,275622.73,1,0,0
2025-06-17,LONG,100,TQQQ,2472,0.7143,0.33,0.0,0.67,True,-0.0001701573534451,-0.000628,-173.04,275449.69,1,0,0
2025-06-18,SHORT,-100,SQQQ,807,0.4286,0.0,0.33,0.67,False,-0.0040832022994882,0.004776,1315.41,276765.1,0,0,1
2025-06-20,LONG,100,TQQQ,2521,0.8571,0.33,0.0,0.67,True,0.0091490749726903,0.010065,2785.71,279550.81,1,1,1
2025-06-23,LONG,100,TQQQ,2469,0.8571,0.33,0.0,0.67,True,0.0152920239057126,0.014838,4147.92,283698.73,1,1,1
2025-06-24,SHORT,-100,SQQQ,886,0.4286,0.0,0.33,0.67,False,0.0025564929652062,-0.006465,-1834.02,281864.71,0,1,0
2025-06-25,SHORT,-100,SQQQ,898,0.2857,0.0,0.33,0.67,True,0.0093502805264615,-0.008984,-2532.36,279332.34,0,1,0
2025-06-26,LONG,100,TQQQ,2286,0.7143,0.33,0.0,0.67,True,0.0034236319663238,0.003069,857.25,280189.59,1,1,1
2025-06-27,LONG,100,TQQQ,2271,0.5714,0.33,0.0,0.67,False,0.0064770158532823,0.006241,1748.67,281938.27,1,1,1
2025-06-30,LONG,100,TQQQ,2241,0.8571,0.33,0.0,0.67,True,-0.0084294545184978,-0.008545,-2409.08,279529.19,1,0,0
2025-07-01,SHORT,-100,SQQQ,919,0.1429,0.0,0.33,0.67,True,0.0069653880813453,-0.006805,-1902.33,277626.86,0,1,0
2025-07-02,LONG,100,TQQQ,2221,0.5714,0.33,0.0,0.67,False,0.0098402015800216,0.00908,2520.83,280147.7,1,1,1
2025-07-03,LONG,100,TQQQ,2180,0.5714,0.33,0.0,0.67,False,-0.0075328855973175,-0.007509,-2103.7,278044.0,1,0,0
2025-07-07,LONG,100,TQQQ,2213,0.5714,0.33,0.0,0.67,False,0.0005615592307335,0.000279,77.46,278121.45,1,1,1
2025-07-08,LONG,100,TQQQ,2210,0.7143,0.33,0.0,0.67,True,0.0070789241308313,0.006675,1856.4,279977.85,1,1,1
2025-07-09,LONG,100,TQQQ,2180,0.5714,0.33,0.0,0.67,False,-0.0014381803019662,-0.001674,-468.7,279509.16,1,0,0
2025-07-10,LONG,100,TQQQ,2186,0.5714,0.33,0.0,0.67,False,-0.0022504275317831,-0.002659,-743.24,278765.92,1,0,0
2025-07-11,LONG,100,TQQQ,2197,0.5714,0.33,0.0,0.67,False,0.0036268670540449,0.003349,933.72,279699.64,1,1,1
2025-07-14,SHORT,-100,SQQQ,962,0.4286,0.0,0.33,0.67,False,0.0009168276556041,-0.000929,-259.74,279439.9,0,1,0
2025-07-15,LONG,100,TQQQ,2174,0.5714,0.33,0.0,0.67,False,0.0010238672119105,0.000778,217.4,279657.3,1,1,1
2025-07-16,SHORT,-100,SQQQ,967,0.2857,0.0,0.33,0.67,True,0.0080927523254397,-0.007849,-2195.09,277462.21,0,1,0
2025-07-17,LONG,100,TQQQ,2103,0.8571,0.33,0.0,0.67,True,-0.0009611570649281,-0.001289,-357.51,277104.69,1,0,0
2025-07-18,LONG,100,TQQQ,2108,0.5714,0.33,0.0,0.67,False,0.0051847149162584,0.004869,1349.12,278453.81,1,1,1
2025-07-21,SHORT,-100,SQQQ,997,0.4286,0.0,0.33,0.67,False,-0.0051757147643589,0.00512,1425.71,279879.53,0,0,1
2025-07-22,SHORT,-100,SQQQ,987,0.4286,0.0,0.33,0.67,False,0.0045612428660912,-0.004302,-1204.14,278675.38,0,1,0
2025-07-23,LONG,100,TQQQ,2093,0.7143,0.33,0.0,0.67,True,0.0021283982409456,0.002028,565.11,279240.5,1,1,1
2025-07-24,LONG,100,TQQQ,2084,0.5714,0.33,0.0,0.67,False,0.0024070110760101,0.001717,479.32,279719.82,1,1,1
2025-07-25,SHORT,-100,SQQQ,1011,0.4286,0.0,0.33,0.67,False,0.0031252000397439,-0.003144,-879.57,278840.25,0,1,0
2025-07-28,LONG,100,TQQQ,2049,0.5714,0.33,0.0,0.67,False,-0.0015489225545168,-0.001653,-461.03,278379.22,1,0,0
2025-07-29,LONG,100,TQQQ,2055,0.7143,0.33,0.0,0.67,True,0.001339790841133,0.000997,277.43,278656.65,1,1,1
2025-07-30,LONG,100,TQQQ,2050,0.7143,0.33,0.0,0.67,True,-0.0052991261964833,-0.005591,-1558.0,277098.65,1,0,0
2025-07-31,LONG,100,TQQQ,2073,0.8571,0.33,0.0,0.67,True,-0.0196987746950348,-0.019937,-5524.55,271574.1,1,0,0
2025-08-01,LONG,100,TQQQ,2161,0.5714,0.33,0.0,0.67,False,0.0184515971203678,0.017904,4862.25,276436.35,1,1,1
2025-08-04,LONG,100,TQQQ,2086,0.7143,0.33,0.0,0.67,True,-0.0067894987066952,-0.007018,-1939.98,274496.37,1,0,0
2025-08-05,LONG,100,TQQQ,2115,0.8571,0.33,0.0,0.67,True,0.0125831965787981,0.012174,3341.7,277838.07,1,1,1
2025-08-06,LONG,100,TQQQ,2064,0.7143,0.33,0.0,0.67,True,0.0033843031893268,0.003194,887.52,278725.59,1,1,1
2025-08-07,SHORT,-100,SQQQ,1024,0.2857,0.0,0.33,0.67,True,0.0093282229809741,-0.008707,-2426.88,276298.71,0,1,0
2025-08-08,LONG,100,TQQQ,1978,0.8571,0.33,0.0,0.67,True,-0.002958858660082,-0.003043,-840.66,275458.06,1,0,0
2025-08-11,LONG,100,TQQQ,1990,0.5714,0.33,0.0,0.67,False,0.012568757115974,0.012029,3313.35,278771.41,1,1,1
2025-08-12,LONG,100,TQQQ,1942,0.7143,0.33,0.0,0.67,True,0.0005000242541226,0.000348,97.1,278868.51,1,1,1
2025-08-13,LONG,100,TQQQ,1940,0.5714,0.33,0.0,0.67,False,-0.0007754285181217,-0.001044,-291.0,278577.51,1,0,0
2025-08-14,SHORT,-100,SQQQ,1080,0.4286,0.0,0.33,0.67,False,-0.0043973645494046,0.004962,1382.4,279959.9,0,0,1
2025-08-15,LONG,100,TQQQ,1981,0.7143,0.33,0.0,0.67,True,-0.0003984506412264,-0.000566,-158.48,279801.42,1,0,0
2025-08-18,LONG,100,TQQQ,1982,0.5714,0.33,0.0,0.67,False,-0.0135675282934459,-0.013601,-3805.44,275995.98,1,0,0
2025-08-19,LONG,100,TQQQ,2038,0.7143,0.33,0.0,0.67,True,-0.0059373326111354,-0.006166,-1701.73,274294.25,1,0,0
2025-08-20,LONG,100,TQQQ,2064,0.5714,0.33,0.0,0.67,False,-0.0046297844215509,-0.004741,-1300.32,272993.93,1,0,0
2025-08-21,LONG,100,TQQQ,2083,0.5714,0.33,0.0,0.67,False,0.0154273912694853,0.014688,4009.77,277003.7,1,1,1
2025-08-22,LONG,100,TQQQ,2022,0.7143,0.33,0.0,0.67,True,-0.0028847028050754,-0.003029,-839.13,276164.57,1,0,0
2025-08-25,LONG,100,TQQQ,2034,0.7143,0.33,0.0,0.67,True,0.0040152510834885,0.003683,1017.0,277181.57,1,1,1
2025-08-26,LONG,100,TQQQ,2018,0.7143,0.33,0.0,0.67,True,0.0015368311858414,0.001347,373.33,277554.91,1,1,1
2025-08-27,LONG,100,TQQQ,2012,0.8571,0.33,0.0,0.67,True,0.0062599642829015,0.005872,1629.72,279184.62,1,1,1
2025-08-28,LONG,100,TQQQ,1987,0.7143,0.33,0.0,0.67,True,-0.0115755050910751,-0.012028,-3358.03,275826.6,1,0,0
2025-08-29,LONG,100,TQQQ,2037,0.5714,0.33,0.0,0.67,False,-0.0083801351547718,-0.008567,-2362.92,273463.68,1,0,0
2025-09-02,LONG,100,TQQQ,2072,0.5714,0.33,0.0,0.67,False,0.0078674945112384,0.007539,2061.64,275525.31,1,1,1
2025-09-03,LONG,100,TQQQ,2040,0.5714,0.33,0.0,0.67,False,0.0090514727634085,0.008774,2417.4,277942.71,1,1,1
2025-09-04,LONG,100,TQQQ,2004,0.5714,0.33,0.0,0.67,False,0.001442930859006,0.000937,260.52,278203.23,1,1,1
2025-09-05,LONG,100,TQQQ,1999,0.5714,0.33,0.0,0.67,False,0.004877959883524,0.004563,1269.36,279472.6,1,1,1
2025-09-08,LONG,100,TQQQ,1980,0.5714,0.33,0.0,0.67,False,0.0028331312078206,0.002551,712.8,280185.4,1,1,1
2025-09-09,LONG,100,TQQQ,1969,0.7143,0.33,0.0,0.67,True,0.0003273026101358,0.000211,59.07,280244.47,1,1,1
2025-09-10,LONG,100,TQQQ,1967,0.7143,0.33,0.0,0.67,True,0.0058205696775626,0.005405,1514.59,281759.06,1,1,1
2025-09-11,LONG,100,TQQQ,1945,0.7143,0.33,0.0,0.67,True,0.004417127755101,0.003969,1118.38,282877.44,1,1,1
2025-09-12,SHORT,-100,SQQQ,1127,0.4286,0.0,0.33,0.67,False,0.0085569491034855,-0.008446,-2389.25,280488.19,0,1,0
2025-09-15,SHORT,-100,SQQQ,1146,0.4286,0.0,0.33,0.67,False,-0.0008450513895844,0.00094,263.58,280751.77,0,0,1
2025-09-16,LONG,100,TQQQ,1872,0.5714,0.33,0.0,0.67,False,-0.0019959956196088,-0.002234,-627.12,280124.65,1,0,0
2025-09-17,LONG,100,TQQQ,1880,0.5714,0.33,0.0,0.67,False,0.0090169615664723,0.008758,2453.4,282578.05,1,1,1
2025-09-18,SHORT,-100,SQQQ,1175,0.2857,0.0,0.33,0.67,True,0.0067694151248707,-0.006528,-1844.75,280733.3,0,1,0
2025-09-19,SHORT,-100,SQQQ,1191,0.4286,0.0,0.33,0.67,False,0.004755212709081,-0.0056,-1572.12,279161.18,0,1,0
2025-09-22,LONG,100,TQQQ,1759,0.7143,0.33,0.0,0.67,True,-0.006642311389766,-0.006774,-1890.93,277270.25,1,0,0
2025-09-23,LONG,100,TQQQ,1783,0.5714,0.33,0.0,0.67,False,-0.0035105927419589,-0.003987,-1105.46,276164.79,1,0,0
2025-09-24,SHORT,-100,SQQQ,1173,0.4286,0.0,0.33,0.67,False,-0.0043112672275088,0.004375,1208.18,277372.98,0,0,1
2025-09-25,LONG,100,TQQQ,1829,0.7143,0.33,0.0,0.67,True,0.0041108979930475,0.003825,1060.82,278433.8,1,1,1
2025-09-26,LONG,100,TQQQ,1814,0.7143,0.33,0.0,0.67,True,0.0046311222063231,0.004267,1188.17,279621.96,1,1,1
2025-09-29,LONG,100,TQQQ,1798,0.7143,0.33,0.0,0.67,True,0.0027391557161602,0.002443,683.24,280305.21,1,1,1
2025-09-30,LONG,100,TQQQ,1789,0.5714,0.33,0.0,0.67,False,0.0047970499962282,0.004531,1270.19,281575.4,1,1,1
2025-10-01,LONG,100,TQQQ,1772,0.5714,0.33,0.0,0.67,False,0.0041110326875259,0.003902,1098.64,282674.03,1,1,1
2025-10-02,LONG,100,TQQQ,1757,0.5714,0.33,0.0,0.67,False,-0.004209776427106,-0.0046,-1300.18,281373.85,1,0,0
2025-10-03,SHORT,-100,SQQQ,1233,0.4286,0.0,0.33,0.67,False,0.0075102446232993,-0.007537,-2120.76,279253.1,0,1,0
2025-10-06,SHORT,-100,SQQQ,1252,0.4286,0.0,0.33,0.67,False,-0.0052656893770549,0.00529,1477.36,280730.45,0,0,1
2025-10-07,LONG,100,TQQQ,1759,0.8571,0.33,0.0,0.67,True,0.011463817908438,0.011059,3104.63,283835.09,1,1,1
2025-10-08,LONG,100,TQQQ,1720,1.0,0.33,0.0,0.67,True,-0.0012102417758411,-0.001424,-404.2,283430.89,1,0,0
2025-10-09,SHORT,-100,SQQQ,1290,0.2857,0.0,0.33,0.67,True,-0.034714281616625,0.034727,9842.7,293273.59,0,0,1
2025-10-10,LONG,100,TQQQ,1994,0.5714,0.33,0.0,0.67,False,0.0212213906117473,0.020805,6101.64,299375.23,1,1,1
2025-10-13,LONG,100,TQQQ,1914,0.5714,0.33,0.0,0.67,False,-0.0066610350335971,-0.006841,-2047.99,297327.25,1,0,0
2025-10-14,LONG,100,TQQQ,1940,0.7143,0.33,0.0,0.67,True,0.0070568071958612,0.006623,1969.1,299296.35,1,1,1
2025-10-15,LONG,100,TQQQ,1914,0.7143,0.33,0.0,0.67,True,-0.0037029334416565,-0.003805,-1138.82,298157.52,1,0,0
2025-10-16,LONG,100,TQQQ,1928,0.7143,0.33,0.0,0.67,True,0.0065667802888964,0.006143,1831.59,299989.12,1,1,1
2025-10-17,LONG,100,TQQQ,1903,0.5714,0.33,0.0,0.67,False,0.0126007740033668,0.012243,3672.79,303661.91,1,1,1
2025-10-20,LONG,100,TQQQ,1857,0.5714,0.33,0.0,0.67,False,-0.000261590656832,-0.000489,-148.56,303513.35,1,0,0
2025-10-21,SHORT,-100,SQQQ,1395,0.2857,0.0,0.33,0.67,True,-0.0096339667659992,0.01002,3041.1,306554.44,0,0,1
2025-10-22,LONG,100,TQQQ,1934,0.5714,0.33,0.0,0.67,False,0.0084064591282482,0.008138,2494.86,309049.3,1,1,1
2025-10-23,LONG,100,TQQQ,1902,0.5714,0.33,0.0,0.67,False,0.0106783031111454,0.010155,3138.3,312187.6,1,1,1
2025-10-24,LONG,100,TQQQ,1863,0.5714,0.33,0.0,0.67,False,0.0178091908998963,0.017395,5430.65,317618.25,1,1,1
2025-10-27,SHORT,-100,SQQQ,1585,0.0,0.0,0.33,0.67,True,0.0076899104398595,-0.007585,-2409.2,315209.05,0,1,0
2025-10-28,SHORT,-100,SQQQ,1610,0.2857,0.0,0.33,0.67,True,0.0045029967421621,-0.004188,-1320.2,313888.85,0,1,0
2025-10-29,SHORT,-100,SQQQ,1623,0.4286,0.0,0.33,0.67,False,-0.0152885971965897,0.01515,4755.39,318644.24,0,0,1
2025-10-30,SHORT,-100,SQQQ,1575,0.4286,0.0,0.33,0.67,False,0.004823927146611,-0.004795,-1527.75,317116.5,0,1,0
2025-10-31,SHORT,-100,SQQQ,1590,0.4286,0.0,0.33,0.67,False,0.0047848565828598,-0.004362,-1383.31,315733.19,0,1,0
2025-11-03,LONG,100,TQQQ,1761,0.5714,0.33,0.0,0.67,False,-0.0202980900249217,-0.020302,-6410.04,309323.15,1,0,0
2025-11-04,SHORT,-100,SQQQ,1480,0.2857,0.0,0.33,0.67,True,0.0065079197365764,-0.006794,-2101.59,307221.56,0,1,0
2025-11-05,LONG,100,TQQQ,1790,0.7143,0.33,0.0,0.67,True,-0.0186273357736427,-0.018615,-5719.05,301502.51,1,0,0
2025-11-06,LONG,100,TQQQ,1861,0.5714,0.33,0.0,0.67,False,-0.0031552842704474,-0.003549,-1070.08,300432.43,1,0,0
2025-11-07,SHORT,-100,SQQQ,1374,0.4286,0.0,0.33,0.67,False,0.0221241684167536,-0.021815,-6553.98,293878.45,0,1,0
2025-11-10,SHORT,-100,SQQQ,1438,0.4286,0.0,0.33,0.67,False,-0.0026635001469004,0.002593,762.13,294640.59,0,0,1
2025-11-11,LONG,100,TQQQ,1739,0.7143,0.33,0.0,0.67,True,-0.0007883106144138,-0.000797,-234.76,294405.83,1,0,0
2025-11-12,LONG,100,TQQQ,1741,0.5714,0.33,0.0,0.67,False,-0.0204160371077387,-0.020491,-6032.56,288373.26,1,0,0
2025-11-13,SHORT,-100,SQQQ,1314,0.1429,0.0,0.33,0.67,True,0.0007560172896821,-0.000775,-223.38,288149.88,0,1,0
2025-11-14,LONG,100,TQQQ,1815,0.5714,0.33,0.0,0.67,False,-0.0085405714485058,-0.008598,-2477.47,285672.41,1,0,0
2025-11-17,SHORT,-100,SQQQ,1270,0.4286,0.0,0.33,0.67,False,-0.0121756881571104,0.011914,3403.61,289076.01,0,0,1
2025-11-18,LONG,100,TQQQ,1939,0.7143,0.33,0.0,0.67,True,0.0059700450657695,0.005534,1599.68,290675.69,1,1,1
2025-11-19,LONG,100,TQQQ,1917,0.5714,0.33,0.0,0.67,False,-0.0236718160978482,-0.023709,-6891.62,283784.08,1,0,0
2025-11-20,LONG,100,TQQQ,2016,0.7143,0.33,0.0,0.67,True,0.0075128050650625,0.007175,2036.16,285820.23,1,1,1
2025-11-21,SHORT,-100,SQQQ,1190,0.4286,0.0,0.33,0.67,False,0.0255731788313402,-0.025272,-7223.29,278596.94,0,1,0
2025-11-24,LONG,100,TQQQ,1799,0.7143,0.33,0.0,0.67,True,0.0061637280544584,0.005876,1637.08,280234.02,1,1,1
2025-11-25,LONG,100,TQQQ,1778,0.7143,0.33,0.0,0.67,True,0.0088357581063613,0.008502,2382.52,282616.54,1,1,1
2025-11-26,SHORT,-100,SQQQ,1332,0.4286,0.0,0.33,0.67,False,0.0081071520836231,-0.007447,-2104.56,280511.99,0,1,0
2025-11-28,LONG,100,TQQQ,1697,0.7143,0.33,0.0,0.67,True,-0.0033589294951049,-0.003085,-865.47,279646.51,1,0,0
2025-12-01,SHORT,-100,SQQQ,1335,0.4286,0.0,0.33,0.67,False,0.007826072595217,-0.007734,-2162.7,277483.82,0,1,0
2025-12-02,SHORT,-100,SQQQ,1356,0.4286,0.0,0.33,0.67,False,0.0024437613042604,-0.002395,-664.44,276819.37,0,1,0
2025-12-03,LONG,100,TQQQ,1640,0.7143,0.33,0.0,0.67,True,-0.000930230099556,-0.001185,-328.0,276491.37,1,0,0
2025-12-04,LONG,100,TQQQ,1643,0.7143,0.33,0.0,0.67,True,0.0040774039512458,0.003684,1018.67,277510.04,1,1,1
2025-12-05,LONG,100,TQQQ,1630,0.5714,0.33,0.0,0.67,False,-0.0019184485664525,-0.002173,-603.1,276906.93,1,0,0
2025-12-08,LONG,100,TQQQ,1637,0.7143,0.33,0.0,0.67,True,0.0012333543601594,0.001123,311.03,277217.96,1,1,1
2025-12-09,LONG,100,TQQQ,1633,0.7143,0.33,0.0,0.67,True,0.0040956685202619,0.003652,1012.47,278230.43,1,1,1
2025-12-10,LONG,100,TQQQ,1620,0.8571,0.33,0.0,0.67,True,-0.0032344422636642,-0.003261,-907.2,277323.23,1,0,0
2025-12-11,SHORT,-100,SQQQ,1374,0.2857,0.0,0.33,0.67,True,-0.0191182928577122,0.019372,5372.34,282695.57,0,0,1
2025-12-12,SHORT,-100,SQQQ,1323,0.2857,0.0,0.33,0.67,True,-0.005019421000542,0.005008,1415.61,284111.17,0,0,1
2025-12-15,LONG,100,TQQQ,1802,0.5714,0.33,0.0,0.67,False,0.0019818881911153,0.001839,522.58,284633.75,1,1,1
2025-12-16,SHORT,-100,SQQQ,1319,0.2857,0.0,0.33,0.67,True,-0.0185370279615345,0.018304,5210.05,289843.81,0,0,1
2025-12-17,LONG,100,TQQQ,1936,0.5714,0.33,0.0,0.67,False,0.0144901194120188,0.01396,4046.23,293890.04,1,1,1
2025-12-18,SHORT,-100,SQQQ,1348,0.4286,0.0,0.33,0.67,False,0.0130354166445383,-0.012935,-3801.35,290088.69,0,1,0
2025-12-19,LONG,100,TQQQ,1788,0.7143,0.33,0.0,0.67,True,0.0035005821609581,0.004376,1269.48,291358.17,1,1,1
2025-12-22,LONG,100,TQQQ,1772,0.7143,0.33,0.0,0.67,True,0.0046833275883804,0.004501,1311.28,292669.44,1,1,1
2025-12-23,LONG,100,TQQQ,1755,0.7143,0.33,0.0,0.67,True,0.0029255394818814,0.001979,579.15,293248.6,1,1,1
2025-12-24,SHORT,-100,SQQQ,1483,0.2857,0.0,0.33,0.67,True,-6.407454011359004e-05,0.000455,133.47,293382.07,0,0,1
2025-12-26,SHORT,-100,SQQQ,1481,0.2857,0.0,0.33,0.67,True,-0.0048406280920392,0.004796,1406.95,294789.02,0,0,1
2025-12-29,LONG,100,TQQQ,1785,0.7143,0.33,0.0,0.67,True,-0.002319330057389,-0.002483,-731.86,294057.16,1,0,0
2025-12-30,LONG,100,TQQQ,1793,0.8571,0.33,0.0,0.67,True,-0.0082656558089323,-0.008536,-2510.2,291546.97,1,0,0
2025-12-31,LONG,100,TQQQ,1824,0.7143,0.33,0.0,0.67,True,-0.0019371366999325,-0.00244,-711.37,290835.6,1,0,0
